time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,85,5.14,1001,0,0,75,clouds
00:47,0.89,85,4.58,1000,0,0,100,clouds
01:30,1.03,86,4.03,1000,0,0,75,mist
02:27,0.51,86,3.47,1000,0,0,75,mist
02:50,0.51,86,3.47,999,0,0,75,mist
03:10,0.45,86,2.92,999,0,0,100,clouds
03:38,1.03,93,2.31,999,0,0,75,mist
04:03,1.03,93,2.31,999,0,0,75,mist
04:36,0.89,93,1.95,999,0,0,75,mist
05:03,0.45,93,1.95,999,0,0,75,mist
05:34,0.51,90,1.95,999,0,0,100,mist
06:04,0.89,87,2.92,999,0,0,100,mist
06:38,1.03,100,0.26,998,0,0,40,mist
07:03,1.03,100,0.26,998,0,0,40,mist
07:33,0,93,2.26,998,0,0,96,mist
08:04,0,93,2.26,998,0,0,96,mist
08:37,0.51,89,5.85,997,0,0,98,clouds
09:03,0.51,75,7.49,997,0,0,98,clouds
09:34,1.03,79,8.28,996,0,0,0,clear
10:03,1.03,73,9.47,996,0,0,0,clear
10:36,2.06,71,10.44,996,0,0,75,clouds
11:03,2.06,69,11.03,996,0,0,75,clouds
11:32,1.03,64,12.15,996,0,0,75,clouds
12:05,1.03,66,12.0,996,0.1,0,75,clouds
12:44,2.68,69,11.74,995,0,0,100,clouds
13:08,2.24,71,11.6,995,0,0,100,clouds
13:36,3.6,70,11.52,995,0.2,0,100,rain
14:03,3.6,70,11.52,995,0.27,0,100,rain
14:35,2.57,70,11.52,995,3.26,0,100,rain
15:03,2.57,73,11.5,995,0.56,0,100,rain
15:35,2.06,78,10.87,995,1,0,100,rain
16:03,2.06,80,11.05,995,0.4,0,100,rain
16:37,2.06,83,10.47,995,0.13,0,100,rain
17:03,2.06,82,9.65,995,0,0,100,clouds
