time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,0.94,67,22.05,1020,0,0,14,clouds
00:47,0,67,21.77,1020,0,0,20,clouds
01:31,0,71,20.6,1020,0,0,40,clouds
02:36,0,77,19.68,1020,0,0,0,clear
03:28,0,81,18.84,1021,0,0,0,clear
03:50,0,82,18.34,1020,0,0,0,clear
04:10,0.61,83,18.76,1021,0,0,77,clouds
04:40,0,81,18.91,1020,0,0,20,clouds
05:04,0.45,77,20.04,1021,0,0,82,clouds
05:36,0.45,74,21.25,1020,0,0,85,clouds
06:05,0.48,74,21.82,1021,0,0,85,clouds
06:42,0,71,22.41,1020,0,0,0,clear
07:04,0,71,22.41,1021,0,0,0,clear
07:34,0.89,64,24.92,1020,0,0,0,clear
08:05,0.45,56,26.3,1021,0,0,97,clouds
08:39,1,48,29.16,1020,0,0,83,clouds
09:04,0.89,49,29.78,1021,0,0,83,clouds
09:35,0.89,45,31.29,1020,0,0,63,clouds
10:03,1.34,43,32.02,1021,0,0,63,clouds
10:37,1.34,42,32.42,1020,0,0,52,clouds
11:03,0.89,39,33.26,1020,0,0,52,clouds
11:33,2.06,37,33.33,1019,0,0,0,clear
12:06,1.79,35,34.87,1019,0,0,43,clouds
12:45,3.09,33,34.98,1018,0,0,0,clear
13:11,0.89,34,34.99,1019,0,0,0,clear
13:39,3.09,34,34.75,1017,0,0,75,clouds
14:03,3.09,33,34.61,1017,0,0,75,clouds
14:36,1.54,42,33.57,1018,0,0,75,clouds
15:03,1.54,31,34.26,1018,0,0,75,clouds
