time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.54,96,7.19,1025,0.16,0,100,rain
00:47,1.54,96,7.23,1025,0.92,0,100,rain
01:31,0.51,97,7.43,1025,0.63,0,100,rain
02:44,1.03,98,7.57,1024,0.68,0,100,rain
03:33,1.54,99,7.07,1022,0,0,75,clouds
04:26,1.03,100,6.85,1023,0,0,20,mist
04:52,1.03,100,6.82,1022,0,0,20,mist
05:24,0.51,100,6.0,1022,0,0,20,mist
05:46,0.51,100,5.7,1022,0,0,20,mist
06:11,0.45,100,5.84,1024,0,0,100,clouds
06:44,1.03,100,6.4,1022,0,0,20,mist
07:11,1.05,100,7.42,1025,0,0,100,clouds
07:40,1.03,100,7.64,1022,0,0,100,mist
08:04,0.45,97,8.95,1025,0,0,100,clouds
08:42,1.54,89,9.62,1012,0,0,40,clouds
09:07,0.45,94,10.34,1009,0,0,100,clouds
09:40,1.03,94,10.72,1012,0,0,75,clouds
10:04,0.74,100,12.42,1014,0,0,100,clouds
10:40,1.03,91,12.01,1015,0,0,75,clouds
11:04,1.15,100,11.52,1014,0.11,0,100,rain
