time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,0.5,100,4.04,1010,0,0,0,clear
01:11,0.5,100,2.94,1010,0,0,100,clouds
01:37,0.5,100,2.54,1010,0,0,57,clouds
02:10,0.5,100,2.15,1010,0,0,90,fog
02:33,1.69,100,2.17,1010,0,0,90,fog
03:08,1,100,2.64,1010,0,0,90,fog
03:32,1,100,2.15,1010,0,0,90,fog
04:09,1.5,83,2.57,1010,0,0,90,fog
04:33,1,85,3.13,1010,0,0,90,fog
05:08,1,85,3.66,1010,0,0,90,fog
05:33,1,81,3.69,1010,0,0,90,fog
06:10,1,81,3.66,1010,0,0,90,fog
06:33,1,74,3.1,1011,0,0,90,fog
07:09,1,74,3.86,1011,0,0,90,mist
07:33,1,69,4.27,1011,0.26,0,90,rain
08:09,1,69,5.2,1011,0.92,0,90,rain
08:32,1,66,5.28,1011,0.52,0,90,rain
09:08,1,66,5.6,1011,0.4,0,90,rain
09:32,0.5,66,6.46,1012,0.21,0,90,rain
10:09,0.5,66,7.05,1012,0.25,0,90,rain
10:32,0.5,69,7.46,1012,4.6,0,90,rain
11:08,1.34,69,7.91,1012,0.65,0,90,rain
11:33,1,100,8.04,1012,0.6,0,90,rain
12:11,1.58,100,8.19,1012,0,0,90,clouds
12:35,1.5,100,8.61,1012,0.1,0,90,rain
13:08,1.5,100,9.01,1012,0.55,0,90,rain
13:32,1,100,8.85,1012,0.35,0,90,rain
14:09,1.5,100,8.98,1012,0.23,0,90,rain
14:33,1.5,100,9.35,1012,0.38,0,90,rain
15:09,1,100,9.21,1012,0.3,0,90,rain
15:32,1.5,100,9.34,1012,1.05,0,90,mist
16:09,1,100,9.21,1012,2.05,0,90,rain
16:32,1,100,9.2,1012,1.15,0,90,rain
17:08,1,100,9.06,1012,0.21,0,90,rain
17:33,1,100,8.92,1013,0.56,0,90,rain
