time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,2.57,87,2.59,1016,0,0,90,clouds
01:31,2.06,87,2.31,1016,0,0,90,clouds
02:23,1.03,93,1.97,1016,0,0,90,clouds
03:00,1.03,93,1.34,1016,0,0,90,clouds
03:22,1.03,87,1.43,1016,0,0,90,clouds
03:49,1.03,87,1.05,1016,0,0,90,clouds
04:17,1.03,86,0.55,1017,0,0,75,clouds
04:55,1.03,86,-0.03,1017,0,0,75,clouds
05:18,0.51,93,-1.32,1017,0,0,0,clear
05:47,0.51,93,-1.62,1017,0,0,0,clear
06:16,2.23,80,0.37,1017,0,0,0,clear
06:50,3.41,80,1.49,1017,0,0,0,clear
07:13,3.41,80,2.37,1017,0,0,0,clear
07:44,1.03,75,3.1,1018,0,0,75,clouds
08:16,3.09,70,4.03,1018,0,0,75,clouds
08:51,3.09,70,4.24,1018,0,0,75,clouds
09:15,1.54,70,4.36,1019,0,0,90,clouds
09:47,1.54,70,4.1,1019,0,0,90,clouds
10:11,1.54,70,3.93,1019,0.15,0,90,rain
10:43,3.09,75,4.73,1019,0.1,0,90,clouds
11:09,3.09,75,5.02,1019,0.27,0,90,rain
11:39,3.6,70,5.43,1019,0.21,0,75,rain
12:14,3.6,70,5.46,1019,0,0,75,clouds
12:55,3.76,57,5.1,1020,0.12,0,99,rain
13:16,2.06,61,6.66,1019,0.15,0,75,rain
13:43,2.06,61,6.05,1019,0,0,75,clouds
14:10,2.06,61,6.04,1019,0,0,75,clouds
14:40,2.06,70,5.21,1019,0,0,75,clouds
15:10,2.06,70,5.85,1019,0,0,75,clouds
15:43,1.03,65,6.2,1019,0,0,90,clouds
16:17,2.06,70,5.25,1019,0,0,90,clouds
17:14,2.06,70,4.83,1019,0,0,90,clouds
17:58,2.06,60,3.87,1020,0,0,75,clouds
