time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:47,0.45,89,-4.24,1040,0,0,100,clouds
01:29,1.03,92,-4.77,1040,0,0,100,clouds
02:01,1.03,90,-5.88,1040,0,0,100,clouds
02:44,0.51,89,-5.72,1039,0,0,75,clouds
03:03,0.51,89,-5.72,1039,0,0,75,clouds
03:33,0.45,91,-4.85,1039,0,0,72,clouds
04:03,0.89,91,-4.83,1039,0,0,72,clouds
04:34,1.03,91,-5.37,1039,0,0,61,clouds
05:03,1.03,92,-6.03,1039,0,0,61,clouds
05:33,0.45,90,-4.86,1039,0,0,61,clouds
06:04,0.45,92,-6.27,1039,0,0,75,clouds
06:36,1.03,97,-6.71,1038,0,0,20,clouds
07:03,0.89,92,-6.04,1038,0,0,56,clouds
07:32,1.03,92,-5.98,1038,0,0,100,clouds
08:03,0.45,92,-5.0,1038,0,0,57,clouds
08:35,0.45,92,-5.22,1038,0,0,100,clouds
09:03,0.45,89,-4.27,1038,0,0,56,clouds
09:32,0.89,91,-3.83,1037,0,0,100,clouds
10:03,0.89,91,-3.08,1037,0,0,46,clouds
10:34,1.03,91,-3.25,1036,0,0,100,clouds
11:02,0.45,89,-2.07,1036,0,0,39,clouds
11:32,0.89,90,-2.3,1035,0,0,35,clouds
12:04,0.45,86,-0.96,1035,0,0,35,clouds
12:43,1.03,85,-1.49,1034,0,0,100,clouds
13:06,1.03,85,-0.97,1034,0,0,100,clouds
13:32,0.51,83,-0.44,1033,0,0,100,clouds
14:03,0.89,84,-0.52,1033,0,0,100,clouds
14:33,1.03,83,-0.37,1033,0,0,75,clouds
15:03,1.03,82,-0.49,1033,0,0,75,clouds
15:32,1.03,83,-0.62,1033,0,0,100,clouds
16:03,1.03,83,-0.82,1032,0,0,100,clouds
16:36,1.03,84,-1.35,1032,0,0,75,clouds
17:03,1.03,84,-1.41,1032,0,0,75,clouds
17:32,1.03,87,-1.41,1032,0,0,75,clouds
18:03,1.03,87,-0.83,1032,0,0.1,75,snow
18:36,0.89,89,-0.79,1032,0,0.23,81,snow
19:02,1.79,89,-0.84,1032,0,0.4,81,snow
19:32,1.54,86,-0.85,1031,0,0.18,75,snow
20:03,1.54,86,-0.82,1031,0,0,75,clouds
20:32,1.54,86,-0.68,1031,0,4.63,100,snow
21:03,2.68,84,-0.07,1031,0,5.91,94,snow
21:32,3.6,81,-0.2,1030,0,0.58,100,snow
22:03,3.6,81,0.16,1030,0,1.33,100,snow
