time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:57,0,86,-0.36,1004,0,0.21,90,snow
02:32,0.51,86,-0.33,1004,0,0.45,90,snow
03:11,1.78,89,-0.2,1006,0,0.36,100,snow
03:39,1.03,87,-0.24,1005,0,0.5,90,snow
04:14,0,92,-0.55,1005,0,0.42,90,snow
04:49,0.51,92,-0.56,1005,0,0.56,90,snow
05:11,0,92,-0.55,1005,0,0.42,90,snow
05:35,1.03,92,-0.56,1005,0,0.36,90,snow
06:14,1.03,92,-0.64,1005,0,0.36,90,snow
06:45,0.51,92,-0.66,1006,0,0.36,90,snow
07:11,0.51,92,-0.64,1006,0,0.24,90,snow
07:36,1.03,92,-0.51,1006,0,0.32,90,snow
08:14,0.51,92,-0.28,1006,0,0.16,90,snow
08:42,0.51,96,-0.21,1006,0,0.25,90,snow
09:12,1.14,91,-0.02,1007,0,0.49,100,snow
09:39,1.03,97,-0.37,1006,0,0.55,90,snow
10:12,1.37,96,0.33,1007,0,0.6,100,snow
10:40,1.54,95,0.36,1006,0,0.55,90,snow
11:09,1.54,95,0.54,1006,0,0.36,90,snow
11:34,1.54,95,0.59,1006,0,0.36,90,snow
12:18,2.06,91,0.98,1006,0,0.65,90,snow
12:57,1.54,91,0.99,1006,0,0.71,90,snow
13:22,2.06,95,0.66,1006,0,0.49,90,snow
13:40,2.06,91,1.1,1006,0,0.49,90,snow
14:10,2.06,95,0.5,1006,0,0,90,snow
14:36,1.54,91,0.92,1006,0.16,0,90,snow
15:12,1.54,91,0.71,1007,0,0.17,90,snow
15:42,1.54,92,0.61,1007,0,0.18,90,snow
