time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.34,91,3.86,1019,0.15,0,73,rain
00:46,3.6,89,3.68,1016,0,0,100,clouds
01:27,3.6,86,3.62,1016,0,0,100,clouds
01:49,3.6,86,3.48,1016,0,0,100,clouds
02:11,1.79,88,3.07,1018,0,0,97,clouds
02:33,3.09,85,3.0,1015,0,0,40,clouds
03:03,3.09,85,2.86,1015,0,0,40,clouds
03:32,4.63,88,2.24,1015,0,0,20,clouds
04:02,4.63,87,2.16,1014,0,0,20,clouds
04:32,4.12,87,1.97,1014,0,0,20,clouds
05:03,4.12,89,1.88,1014,0,0,20,clouds
05:32,3.6,90,2.24,1014,0,0,20,clouds
06:03,3.6,88,2.56,1014,0,0,20,clouds
06:32,3.09,88,3.34,1014,0.17,0,75,rain
07:02,3.09,89,4.11,1013,0,0,75,clouds
07:31,4.12,89,4.14,1013,0,0,100,clouds
08:03,4.47,86,4.67,1020,0,0,100,clouds
08:32,5.66,81,5.09,1013,0,0,75,clouds
09:02,5.66,77,5.17,1013,0,0,75,clouds
09:32,5.14,77,5.09,1013,0,0,100,clouds
10:02,5.14,73,5.92,1020,0,0,100,clouds
10:32,4.12,72,5.67,1019,0,0,100,clouds
11:02,4.12,74,6.26,1019,0.2,0,100,rain
11:32,5.14,80,6.02,1019,0.64,0,100,rain
