time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.54,72,1.55,1027,0,0,90,clouds
01:53,1.54,76,0.43,1027,0,0,0,clear
02:25,0,82,-1.53,1027,0,0,0,clear
02:48,0,82,-1.69,1027,0,0,0,clear
03:12,0.62,87,-2.03,1028,0,0,9,clear
03:38,0.51,89,-2.07,1027,0,0,0,clear
04:14,0.62,87,-3.13,1029,0,0,8,clear
04:48,1.03,97,-3.26,1027,0,0,0,clear
05:10,0.98,92,-2.04,1029,0,0,8,clear
05:34,0.51,92,-3.27,1028,0,0,0,clear
06:13,0.45,92,-2.62,1030,0,0,7,clear
06:44,1.03,92,-3.31,1028,0,0,0,clear
07:11,1.31,88,-2.73,1030,0,0,5,clear
07:35,1.03,90,-2.47,1028,0,0,0,clear
08:14,1.23,87,-0.65,1030,0,0,5,clear
08:41,1.03,86,-0.12,1029,0,0,0,clear
09:11,1.87,82,0.76,1030,0,0,5,clear
09:38,1.54,83,0.31,1029,0,0,0,clear
10:12,1.82,80,2.42,1030,0,0,4,clear
10:39,1.54,77,2.27,1029,0,0,0,clear
11:09,1.83,70,4.46,1027,0,0,3,clear
11:34,1.54,70,4.07,1027,0,0,0,clear
12:17,2.57,64,4.4,1028,0,0,0,clear
12:55,2.57,60,4.91,1028,0,0,0,clear
13:18,2.57,56,5.31,1027,0,0,0,clear
13:38,2.57,56,5.0,1027,0,0,0,clear
14:10,1.21,56,5.04,1028,0,0,9,clear
14:35,2.06,56,4.98,1027,0,0,0,clear
15:12,1.12,67,3.66,1026,0,0,8,clear
15:41,2.57,65,3.34,1026,0,0,0,clear
16:17,0,79,1.28,1026,0,0,0,clear
16:57,0,80,0.61,1026,0,0,0,clear
