time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.89,79,2.36,1003,0,0,97,clouds
00:46,1.54,79,2.27,1002,0,0,75,clouds
01:24,0.45,83,2.12,1002,0,0,40,clouds
01:46,0.89,95,1.97,1002,0,0,40,clouds
02:27,1.03,79,1.34,1001,0,0,76,clouds
02:49,1.03,93,1.07,1001,0,0,83,clouds
03:05,1.03,95,1.14,1010,0,0,83,clouds
03:32,0.51,98,0.89,1010,0,0,82,clouds
04:02,0.51,85,0.79,1010,0,0,82,clouds
04:32,0.89,84,0.83,1010,0,0,20,clouds
05:02,0.51,90,1.05,1010,0,0,20,clouds
05:32,0.89,85,1.23,1000,0,0,100,clouds
06:03,0.89,88,1.94,1010,0,0,100,clouds
06:32,1.03,87,2.69,1010,0.31,0,100,rain
07:02,1.34,84,3.71,1001,0,0,100,clouds
07:32,1.54,85,4.16,1001,0,0,100,clouds
