time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.79,95,2.17,1003,0,0,5,clear
00:46,1.79,94,1.79,1002,0,0,90,clouds
01:24,1.79,94,1.73,1002,0,0,90,clouds
01:46,1.79,94,1.73,1002,0,0,95,clouds
02:09,1.79,96,1.88,1002,0,0,95,clouds
02:33,1.79,98,1.72,1002,0,0,75,clouds
03:03,1.79,85,1.56,1002,0,0,75,clouds
03:32,2.06,91,1.37,1002,0,0,100,clouds
04:03,2.06,99,1.19,1011,0,0,100,clouds
04:32,2.06,98,1.17,1011,0,0,100,clouds
05:03,2.06,91,1.32,1012,0,0,100,clouds
05:32,2.06,91,1.24,1012,0,0,100,clouds
06:03,2.06,92,1.47,1003,0,0,100,clouds
06:32,1.79,89,1.4,1003,0,0,100,clouds
07:02,1.79,86,1.6,1003,0,0,100,clouds
07:32,1.79,87,2.07,1003,0,0,100,clouds
08:32,2.06,99,2.58,1004,0,0,100,clouds
09:02,2.06,99,3.26,1004,0,0,100,clouds
09:32,2.06,98,3.53,1004,0,0,100,clouds
10:02,2.06,97,3.79,1003,0,0,100,clouds
10:32,1.34,94,4.27,1004,0,0,100,clouds
11:32,1.54,92,5.47,1004,0,0,100,clouds
12:03,1.54,92,5.61,1004,0,0,100,clouds
13:02,1.54,100,5.11,1004,0,0,100,clouds
14:02,3.6,87,5.68,1004,0,0,100,clouds
14:32,1.54,93,5.44,1004,0,0,100,clouds
15:32,1.79,92,5.17,1014,0,0,100,clouds
16:03,1.79,90,5.16,1006,0,0,100,clouds
16:33,2.06,89,5.19,1006,0,0,100,clouds
17:02,2.06,90,5.0,1006,0,0,100,clouds
17:32,2.06,93,4.59,1015,0,0,100,clouds
18:02,2.06,93,4.44,1015,0,0,100,clouds
18:32,2.06,93,4.41,1015,0,0,100,clouds
19:02,2.06,92,4.46,1007,0,0,100,clouds
19:32,1.79,92,4.52,1007,0,0,100,clouds
20:02,1.79,93,4.25,1016,0,0,100,clouds
20:32,1.79,93,4.33,1016,0,0,100,clouds
21:32,1.79,94,4.12,1017,0,0,100,clouds
22:02,1.79,94,3.96,1009,0,0,100,clouds
22:32,1.79,95,3.78,1009,0,0,100,clouds
23:32,1.79,96,3.69,1018,0,0,100,clouds
