time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,1.15,67,2.42,1011,0,0,83,clouds
02:40,0.51,87,1.73,1010,0,0,100,clouds
03:02,1.57,88,1.86,1013,0,0,100,clouds
03:33,0.51,88,1.44,1012,0,0,100,clouds
04:03,1.64,78,2.4,1012,0.35,0,100,rain
04:37,0,87,1.95,1013,1.89,0,100,rain
05:02,1.97,89,2.03,1015,0.25,0,100,rain
05:32,0,89,1.98,1013,0.3,0,100,rain
06:03,2.03,82,2.02,1013,0.22,0,100,rain
06:36,0.51,86,1.82,1011,0.17,0,100,rain
07:02,1.96,83,2.25,1013,0,0,100,clouds
07:32,0.51,92,2.24,1013,0,0,100,clouds
08:03,2.04,92,2.91,1012,0,0,100,clouds
08:35,1.03,86,3.92,1013,0,0,75,mist
09:03,3.08,86,4.59,1012,0,0,100,clouds
09:32,1.03,88,5.35,1015,0,0,75,clouds
10:03,3.04,93,5.85,1017,0,0,100,clouds
10:34,2.06,91,6.2,1015,0,0,100,clouds
