time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.79,67,16.1,1015,0,0,100,clouds
00:46,1.79,68,15.77,1014,0,0,100,clouds
01:26,2.57,67,15.84,1013,0,0,100,clouds
01:49,2.57,68,15.61,1013,0,0,100,clouds
02:13,2.24,71,15.22,1014,0,0,100,clouds
02:36,3.09,70,15.03,1013,0,0,75,clouds
03:03,3.09,71,14.83,1013,0,0,75,clouds
03:32,3.09,74,14.52,1013,0,0,75,clouds
04:02,3.09,71,15.13,1013,0,0,75,clouds
04:32,3.6,69,15.26,1013,0,0,75,clouds
05:03,3.6,69,15.51,1013,0,0,75,clouds
05:32,4.12,69,15.6,1013,0.12,0,100,rain
