time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.45,90,20.53,1020,0,0,100,clouds
00:47,1.03,92,20.13,1019,0,0,0,clear
01:31,1.03,90,20.15,1019,0,0,0,clear
02:33,0.89,92,19.79,1019,0,0,100,clouds
03:23,0.45,94,19.49,1020,0,0,20,clouds
03:45,0.45,94,19.48,1019,0,0,20,clouds
04:06,0,99,18.91,1020,0,0,20,clouds
04:38,0.89,94,19.41,1020,0,0,75,clouds
05:03,0.45,89,19.96,1020,0.1,0,75,clouds
05:35,1.79,86,20.68,1020,0.18,0,20,rain
06:04,0.89,80,21.42,1020,0,0,100,clouds
