time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,97,0.67,1002,0,0,99,clouds
00:47,0.51,97,-0.05,1002,0,0,75,mist
01:30,0.89,95,-0.42,1001,0,0,20,mist
02:27,0.45,99,-0.45,1001,0,0,100,clouds
02:49,0.89,99,-0.45,1001,0,0,100,clouds
03:09,0.89,99,-0.45,1001,0,0,100,clouds
03:37,0.45,99,-0.42,1001,0,0,100,clouds
04:03,0.45,98,-0.75,1001,0,0,100,clouds
04:35,0.45,98,-0.97,1001,0,0,100,clouds
05:03,0.45,98,-0.97,1001,0,0,100,clouds
05:34,0.45,99,-0.97,1001,0,0,100,clouds
06:04,1.14,100,1.59,1001,0,0,100,clouds
06:37,1.13,96,0.48,1000,0,0,100,clouds
