time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.88,78,8.4,1046,0,0,0,clear
00:47,0,76,7.64,1034,0,0,1,clear
01:31,0.51,78,7.11,1033,0,0,2,clear
02:34,0.51,80,6.45,1033,0,0,2,clear
03:14,1.03,82,5.65,1034,0,0,2,clear
03:34,1.03,81,6.04,1034,0,0,1,clear
04:03,1.03,71,6.26,1034,0,0,1,clear
04:32,0.51,79,8.08,1027,0,0,1,clear
05:02,1.34,74,9.63,1027,0,0,1,clear
05:32,1.03,68,9.69,1034,0,0,1,clear
06:03,1.03,53,12.64,1020,0,0,1,clear
06:32,2.06,50,13.95,1020,0,0,1,clear
07:02,2.06,50,15.9,1032,0,0,0,clear
07:32,2.57,49,16.58,1033,0,0,1,clear
08:03,2.57,43,17.79,1033,0,0,1,clear
08:32,2.06,40,18.11,1021,0,0,1,clear
09:03,2.06,40,19.09,1021,0,0,1,clear
09:32,2.06,35,19.83,1021,0,0,2,clear
10:02,2.06,36,20.9,1032,0,0,2,clear
10:32,2.57,37,20.03,1020,0,0,3,clear
11:03,2.57,35,21.46,1020,0,0,3,clear
11:32,2.57,34,22.07,1020,0,0,4,clear
12:03,2.57,30,21.79,1020,0,0,3,clear
12:39,2.06,30,22.57,1020,0,0,8,clear
13:03,2.06,28,22.31,1020,0,0,8,clear
