time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.6,81,10.33,clouds
2020.05.26,1.79,59,16.57,rain
2020.05.27,2.6,42,17.69,rain
2020.05.28,1.5,62,13.12,1027,0,0,75,clouds
2020.05.29,2.1,44,16.08,1025,0,0,41,clouds
2020.05.30,3.1,41,16.04,1020,{'1h': 0.23},0,27,rain
2020.05.31,4.1,77,15.22,1017,0,0,5,clear
2020.06.01,4.1,37,20.7,1020,0,0,2,clear
2020.06.02,4.1,48,17.68,1016,0,0,75,clouds
2020.06.03,3.6,56,20.73,1005,0,0,20,clouds
2020.06.04,2.6,46,22.29,996,0,0,75,clouds
2020.06.05,5.7,76,14.93,998,0,0,75,clouds
2020.06.06,5.7,63,18.56,1006,{'1h': 0.3},0,95,rain
