time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,4.6,76,9.88,clear
2020.05.26,4.6,76,14.5,clouds
2020.05.27,3.1,42,19.36,rain
2020.05.28,8.7,67,14.65,1024,0,0,20,rain
2020.05.29,7.2,54,15.85,1024,{'1h': 0.46},0,43,rain
2020.05.30,4.1,47,15.74,1019,{'1h': 0.17},0,17,rain
2020.05.31,3.1,76,12.98,1016,0,0,75,clouds
2020.06.01,5.7,40,21.36,1018,0,0,31,clouds
2020.06.02,5.1,37,19.91,1014,0,0,77,clouds
2020.06.03,7.2,37,21.87,1005,0,0,5,clear
2020.06.04,5.1,53,21.15,998,0,0,20,clouds
2020.06.05,2.1,82,17.86,999,0,0,40,rain
2020.06.06,6.2,53,21.14,1007,0,0,40,clouds
2020.06.07,5.1,60,23.76,1005,0,0,40,rain
