time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,4.6,76,9.88,clear
2020.05.26,4.6,76,14.5,clouds
2020.05.27,3.1,42,19.36,rain
2020.05.28,8.7,67,14.65,1024,0,0,20,rain
2020.05.29,7.2,54,15.85,1024,{'1h': 0.46},0,43,rain
2020.05.30,4.1,47,15.74,1019,{'1h': 0.17},0,17,rain
2020.05.31,3.1,76,12.98,1016,0,0,75,clouds
2020.06.01,5.7,40,21.36,1018,0,0,31,clouds
2020.06.02,5.1,37,19.91,1014,0,0,77,clouds
2020.06.03,7.2,37,21.87,1005,0,0,5,clear
2020.06.04,5.1,53,21.15,998,0,0,20,clouds
2020.06.05,2.1,82,17.86,999,0,0,40,rain
2020.06.06,6.2,53,21.14,1007,0,0,40,clouds
2020.06.07,5.1,60,23.76,1005,0,0,40,rain
2020.06.08,3.6,87,14.33,1013,0,0,90,rain
2020.06.09,8.2,64,20.84,1012,0,0,40,clouds
2020.06.10,3.6,87,15.97,1010,{'1h': 1.44},0,75,rain
2020.06.11,1,60,21.79,1010,0,0,99,clouds
2020.06.12,3.6,57,25.04,1009,0,0,40,clouds
2020.06.13,3.1,42,28.91,1010,{'1h': 0.39},0,5,rain
2020.06.14,5.7,64,22.38,1009,{'1h': 1.27},0,75,rain
2020.06.15,1.5,49,22.32,1012,0,0,40,clouds
2020.06.16,3.6,53,22.69,1013,{'1h': 0.12},0,98,rain
2020.06.17,3.6,68,21.02,1010,0,0,20,clouds
2020.06.18,4.1,93,18.9,1009,{'1h': 1.52},0,90,rain
2020.06.19,5.1,93,16.25,1013,{'1h': 0.76},0,20,rain
2020.06.20,5.1,87,15.68,1013,{'1h': 0.25},0,20,rain
2020.06.21,3.6,88,17.0,1015,0,0,75,clouds
2020.06.22,5.1,53,21.8,1019,0,0,40,clouds
2020.06.23,5.7,43,22.22,1022,0,0,0,clear
2020.06.24,1,82,16.35,1022,{'1h': 2.03},0,90,rain
2020.06.25,3.1,56,23.02,1022,0,0,40,clouds
2020.06.26,5.1,69,22.7,1016,0,0,75,clouds
2020.06.27,2.6,65,26.17,1015,0,0,20,clouds
2020.06.28,3.1,58,28.65,1015,0,0,40,clouds
2020.06.29,0.5,93,18.64,1013,{'1h': 0.77},0,75,rain
2020.06.30,5.1,53,23.67,1013,0,0,0,clear
2020.07.01,4.1,54,27.67,1012,0,0,20,clouds
2020.07.02,4.1,45,28.76,1011,0,0,54,clouds
2020.07.03,4.6,60,23.19,1015,0,0,75,clouds
2020.07.04,1.5,47,25.06,1018,0,0,59,clouds
2020.07.05,3.6,47,26.87,1015,0,0,6,clear
2020.07.06,6.2,48,24.81,1009,0,0,40,clouds
2020.07.07,4.6,45,17.33,1019,0,0,5,clear
2020.07.08,3.6,43,23.03,1016,0,0,82,clouds
2020.07.09,2.6,73,21.0,1018,0,0,75,clouds
2020.07.10,5.1,45,29.94,1013,{'1h': 0.13},0,1,rain
2020.07.11,1,93,14.75,1021,{'1h': 2.29},0,40,rain
2020.07.12,5.1,43,20.55,1025,0,0,11,clouds
2020.07.13,3.1,45,20.82,1023,0,0,20,clouds
