time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.1,81,8.14,rain
2020.05.26,2.6,58,13.33,clouds
2020.05.27,2.6,44,17.65,clouds
2020.05.28,4.1,58,13.29,1028,0,0,75,clouds
2020.05.29,4.1,35,15.35,1027,0,0,22,clouds
2020.05.30,4.1,40,13.43,1022,0,0,60,clouds
2020.05.31,2.6,62,13.21,1021,0,0,5,clear
2020.06.01,4.6,42,19.54,1022,0,0,0,clear
2020.06.02,3.6,40,20.95,1018,0,0,4,clear
2020.06.03,3.6,43,22.33,1006,0,0,83,rain
2020.06.04,2.6,93,14.22,997,0,0,40,clouds
2020.06.05,4.6,58,14.87,998,0,0,40,clouds
2020.06.06,3.1,93,9.76,1005,0,0,75,rain
2020.06.07,4.1,93,10.34,1009,0,0,40,rain
2020.06.08,1.5,62,14.94,1014,0,0,20,clouds
2020.06.09,4.1,67,14.76,1015,0,0,20,rain
2020.06.10,1,87,13.01,1012,0,0,75,rain
2020.06.11,1.5,82,15.81,1010,0,0,75,clouds
