time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.1,81,8.14,rain
2020.05.26,2.6,58,13.33,clouds
2020.05.27,2.6,44,17.65,clouds
2020.05.28,4.1,58,13.29,1028,0,0,75,clouds
2020.05.29,4.1,35,15.35,1027,0,0,22,clouds
2020.05.30,4.1,40,13.43,1022,0,0,60,clouds
2020.05.31,2.6,62,13.21,1021,0,0,5,clear
2020.06.01,4.6,42,19.54,1022,0,0,0,clear
2020.06.02,3.6,40,20.95,1018,0,0,4,clear
2020.06.03,3.6,43,22.33,1006,0,0,83,rain
2020.06.04,2.6,93,14.22,997,0,0,40,clouds
2020.06.05,4.6,58,14.87,998,0,0,40,clouds
2020.06.06,3.1,93,9.76,1005,0,0,75,rain
2020.06.07,4.1,93,10.34,1009,0,0,40,rain
2020.06.08,1.5,62,14.94,1014,0,0,20,clouds
2020.06.09,4.1,67,14.76,1015,0,0,20,rain
2020.06.10,1,87,13.01,1012,0,0,75,rain
2020.06.11,1.5,82,15.81,1010,0,0,75,clouds
2020.06.12,4.1,46,22.59,1011,0,0,20,clouds
2020.06.13,3.6,54,25.75,1012,0,0,20,clouds
2020.06.14,3.6,88,19.6,1012,0,0,40,thunderstorm
2020.06.15,3.6,49,21.09,1015,0,0,40,clouds
2020.06.16,2.6,56,20.14,1015,0,0,40,clouds
2020.06.17,5.7,49,20.84,1012,0,0,20,clouds
2020.06.18,4.1,100,12.86,1013,0,0,75,rain
2020.06.19,5.7,56,19.28,1015,0,0,40,clouds
2020.06.20,3.6,93,12.71,1020,0,0,20,rain
2020.06.21,5.7,55,19.54,1020,0,0,40,clouds
2020.06.22,1.5,46,22.12,1023,0,0,58,clouds
2020.06.23,1.5,45,20.9,1025,0,0,37,clouds
2020.06.24,4.6,52,20.1,1024,0,0,2,clear
2020.06.25,5.1,59,20.19,1022,0,0,40,clouds
2020.06.26,2.6,53,22.4,1016,0,0,40,clouds
2020.06.27,4.1,53,25.46,1014,0,0,40,clouds
2020.06.28,3.1,73,21.92,1017,0,0,81,clouds
2020.06.29,4.6,63,17.87,1014,0,0,40,clouds
2020.06.30,4.6,45,19.39,1013,0,0,52,clouds
2020.07.01,3.1,53,24.52,1011,0,0,40,clouds
2020.07.02,4.1,68,20.96,1013,0,0,40,clouds
2020.07.03,5.7,52,18.2,1018,0,0,20,clouds
2020.07.04,4.6,49,21.52,1019,0,0,20,clouds
2020.07.05,5.1,60,20.78,1016,0,0,75,clouds
2020.07.06,5.7,42,19.96,1013,0,0,48,clouds
2020.07.07,2.6,51,15.03,1020,0,0,40,clouds
2020.07.08,2.6,93,12.4,1017,0,0,90,rain
2020.07.09,3.1,72,18.56,1017,0,0,75,clouds
2020.07.10,4.6,41,25.96,1011,0,0,96,clouds
2020.07.11,2.6,67,15.48,1023,0,0,40,clouds
2020.07.12,3.1,51,17.48,1027,{'1h': 0.16},0,39,rain
2020.07.13,1.5,37,19.82,1024,0,0,21,clouds
2020.07.14,2.1,37,21.37,1016,0,0,22,clouds
2020.07.15,1,77,15.96,1013,0,0,75,rain
2020.07.16,2.6,77,15.73,1016,0,0,40,clouds
2020.07.17,3.6,51,17.81,1020,0,0,20,clouds
2020.07.18,2.6,46,21.44,1020,0,0,40,clouds
2020.07.19,2.1,73,22.11,1018,0,0,40,thunderstorm
2020.07.20,3.6,44,25.53,1017,0,0,20,thunderstorm
2020.07.21,2.6,77,20.05,1021,0,0,75,rain
2020.07.22,2.1,37,21.7,1022,0,0,34,clouds
2020.07.23,4.1,38,22.96,1017,0,0,50,clouds
2020.07.24,3.6,36,24.24,1013,{'1h': 0.3},0,49,rain
2020.07.25,2.1,41,23.43,1015,0,0,4,clear
2020.07.26,2.1,77,20.08,1015,0,0,75,clouds
2020.07.27,2.1,43,23.88,1019,0,0,29,clouds
2020.07.28,4.6,37,27.21,1013,0,0,71,clouds
2020.07.29,4.1,35,22.55,1020,0,0,17,clouds
2020.07.30,4.1,29,25.46,1022,0,0,21,clouds
2020.07.31,2.1,34,27.24,1020,0,0,8,clear
2020.08.01,3.1,32,29.03,1017,0,0,0,clear
2020.08.02,3.1,50,25.04,1013,0,0,20,clouds
2020.08.03,3.6,82,16.0,1012,0,0,75,clouds
2020.08.04,4.6,72,15.85,1015,0,0,40,clouds
2020.08.05,1.5,40,21.68,1021,0,0,20,clouds
2020.08.06,2.6,40,24.55,1023,0,0,0,clear
2020.08.07,3.1,50,27.41,1024,0,0,20,clouds
