time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.72,80,9.44,clouds
2020.05.26,0.89,76,12.22,rain
2020.05.27,2.64,48,16.67,clouds
2020.05.28,1.79,90,9.79,1009,{'1h': 0.46},0,100,rain
2020.05.29,3.4,64,15.0,1019,{'1h': 0.47},0,92,rain
2020.05.30,2.19,48,13.33,1014,{'1h': 0.19},0,99,rain
2020.05.31,3.19,90,9.44,1014,{'1h': 0.51},0,100,rain
2020.06.01,3.11,42,20.56,1015,{'1h': 0.19},0,78,rain
2020.06.02,7.15,48,19.44,1011,{'1h': 0.39},0,4,rain
2020.06.03,3.84,38,23.89,1000,{'1h': 0.18},0,87,rain
2020.06.04,0.89,58,20.56,992,{'1h': 0.2},0,100,rain
2020.06.05,1.67,67,16.11,995,{'1h': 0.11},0,100,rain
2020.06.06,4.09,48,21.11,1000,{'1h': 0.6},0,63,rain
2020.06.07,3.13,71,20.0,1001,{'1h': 0.63},0,83,rain
2020.06.08,2.68,70,15.56,1008,0,0,74,clouds
2020.06.09,1.79,72,14.63,1013,{'1h': 0.26},0,100,rain
2020.06.10,2.69,94,13.33,1006,{'1h': 4.06},0,100,rain
2020.06.11,2.28,62,20.0,1004,0,0,96,clouds
2020.06.12,3.55,48,24.44,1004,0,0,46,clouds
2020.06.13,1.34,54,24.65,1012,{'1h': 0.79},0,55,rain
