time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.72,80,9.44,clouds
2020.05.26,0.89,76,12.22,rain
2020.05.27,2.64,48,16.67,clouds
2020.05.28,1.79,90,9.79,1009,{'1h': 0.46},0,100,rain
2020.05.29,3.4,64,15.0,1019,{'1h': 0.47},0,92,rain
2020.05.30,2.19,48,13.33,1014,{'1h': 0.19},0,99,rain
2020.05.31,3.19,90,9.44,1014,{'1h': 0.51},0,100,rain
2020.06.01,3.11,42,20.56,1015,{'1h': 0.19},0,78,rain
2020.06.02,7.15,48,19.44,1011,{'1h': 0.39},0,4,rain
2020.06.03,3.84,38,23.89,1000,{'1h': 0.18},0,87,rain
2020.06.04,0.89,58,20.56,992,{'1h': 0.2},0,100,rain
2020.06.05,1.67,67,16.11,995,{'1h': 0.11},0,100,rain
2020.06.06,4.09,48,21.11,1000,{'1h': 0.6},0,63,rain
2020.06.07,3.13,71,20.0,1001,{'1h': 0.63},0,83,rain
2020.06.08,2.68,70,15.56,1008,0,0,74,clouds
2020.06.09,1.79,72,14.63,1013,{'1h': 0.26},0,100,rain
2020.06.10,2.69,94,13.33,1006,{'1h': 4.06},0,100,rain
2020.06.11,2.28,62,20.0,1004,0,0,96,clouds
2020.06.12,3.55,48,24.44,1004,0,0,46,clouds
2020.06.13,1.34,54,24.65,1012,{'1h': 0.79},0,55,rain
2020.06.14,3.79,84,20.0,1006,{'1h': 0.38},0,87,rain
2020.06.15,1.49,88,17.78,1008,{'1h': 0.91},0,100,rain
2020.06.16,2.57,70,20.56,1009,{'1h': 0.11},0,96,rain
2020.06.17,3.96,71,19.44,1006,{'1h': 0.66},0,100,rain
2020.06.18,0.45,83,16.67,1007,0,0,100,clouds
2020.06.19,2.68,56,22.22,1009,{'1h': 0.22},0,100,rain
2020.06.20,0.89,91,15.0,1013,{'1h': 1.02},0,100,rain
2020.06.21,1.34,94,15.0,1013,{'1h': 1.52},0,100,rain
2020.06.22,5.13,46,24.44,1016,0,0,6,clear
2020.06.23,3.5,46,21.67,1018,0,0,22,clouds
2020.06.24,2.09,51,20.0,1017,0,0,0,clear
2020.06.25,4.04,60,20.56,1015,{'1h': 0.77},0,48,rain
2020.06.26,2.68,44,23.33,1010,0,0,15,clouds
2020.06.27,3.84,45,27.78,1009,0,0,3,clear
2020.06.28,2.24,40,29.44,1010,0,0,12,clouds
2020.06.29,3.4,92,17.78,1009,{'1h': 0.4},0,100,rain
2020.06.30,3.58,42,23.89,1008,0,0,15,clouds
2020.07.01,2.24,42,28.89,1006,0,0,0,clear
2020.07.02,2,79,22.78,1007,{'1h': 0.19},0,74,rain
2020.07.03,3.13,48,21.67,1012,0,0,87,clouds
2020.07.04,1.42,39,24.44,1013,0,0,40,clouds
2020.07.05,2.68,46,26.67,1011,0,0,20,clouds
2020.07.06,4.47,66,20.95,1014,{'1h': 0.19},0,42,rain
2020.07.07,5.36,42,18.33,1014,0,0,9,clear
2020.07.08,4.73,42,23.33,1010,0,0,48,clouds
2020.07.09,1.34,54,23.05,1003,0,0,98,clouds
2020.07.10,2.68,34,31.11,1007,0,0,0,clear
2020.07.11,3.3,89,12.78,1017,{'1h': 0.51},0,100,rain
2020.07.12,1.6,42,18.89,1021,0,0,0,clear
2020.07.13,2.38,40,20.56,1017,0,0,1,clear
2020.07.14,3.13,42,21.67,1011,0,0,96,clouds
2020.07.15,1.34,53,21.67,1008,{'1h': 0.25},0,97,rain
2020.07.16,0.45,78,15.56,1011,0,0,100,clouds
2020.07.17,0.89,62,17.22,1013,{'1h': 0.75},0,28,rain
2020.07.18,2.82,94,15.0,1013,{'1h': 1.36},0,100,rain
2020.07.19,1.34,63,23.33,1011,{'1h': 0.36},0,66,rain
2020.07.20,4.02,60,24.44,1011,{'1h': 0.64},0,44,rain
2020.07.21,5.81,68,23.89,1014,{'1h': 0.35},0,26,rain
2020.07.22,2.24,50,24.08,1021,0,0,41,clouds
2020.07.23,3.13,37,25.0,1010,{'1h': 0.11},0,39,rain
2020.07.24,2.24,74,21.77,1013,{'1h': 0.32},0,100,rain
2020.07.25,2.24,40,25.56,1009,{'1h': 0.28},0,11,rain
2020.07.26,4.22,75,19.44,1010,0,0,97,clouds
2020.07.27,3.13,42,25.0,1013,0,0,13,clouds
2020.07.28,4.47,36,31.67,1007,0,0,3,clear
2020.07.29,2.52,39,25.0,1014,0,0,24,clouds
2020.07.30,0.89,38,27.96,1021,0,0,0,clear
2020.07.31,2.39,35,27.78,1013,0,0,0,clear
2020.08.01,1.89,38,28.33,1011,0,0,0,clear
2020.08.02,2.68,58,25.56,1008,{'1h': 1.55},0,100,rain
2020.08.03,3.13,91,16.11,1005,{'1h': 0.12},0,100,rain
2020.08.04,1.34,94,12.78,1009,{'1h': 4.06},0,100,rain
2020.08.05,3.39,57,20.56,1014,0,0,48,clouds
2020.08.06,2.18,47,24.44,1016,0,0,1,clear
2020.08.07,0.89,37,28.33,1017,0,0,2,clear
2020.08.08,1.45,34,30.56,1016,0,0,1,clear
2020.08.09,1.37,43,29.44,1014,0,0,0,clear
2020.08.10,3.39,42,30.56,1012,0,0,15,clouds
2020.08.11,1.79,49,25.92,1003,{'1h': 2.36},0,75,rain
2020.08.12,1.79,44,28.33,1014,0,0,2,clear
