time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.6,81,10.9,clouds
2020.05.26,4.1,62,15.95,clouds
2020.05.27,2.6,42,18.57,rain
2020.05.28,1.5,62,14.12,1027,0,0,75,clouds
2020.05.29,2.1,44,15.77,1025,0,0,53,clouds
2020.05.30,3.1,41,16.03,1020,{'1h': 0.27},0,21,rain
2020.05.31,4.1,77,15.16,1017,0,0,21,clouds
2020.06.01,4.1,37,21.34,1020,0,0,6,clear
2020.06.02,4.1,48,18.79,1016,0,0,75,clouds
2020.06.03,3.6,56,20.68,1005,0,0,20,clouds
2020.06.04,2.6,46,22.45,996,0,0,75,clouds
2020.06.05,5.7,76,14.81,998,0,0,75,clouds
2020.06.06,5.7,63,18.93,1006,{'1h': 0.44},0,99,rain
2020.06.07,1.5,82,20.0,1007,0,0,75,clouds
2020.06.08,1,72,15.95,1014,0,0,90,clouds
2020.06.09,2.6,49,20.14,1013,0,0,73,clouds
2020.06.10,3.1,82,17.25,1011,0,0,90,rain
2020.06.11,1,64,21.5,1009,0,0,75,clouds
2020.06.12,3.1,54,26.07,1009,0,0,75,clouds
2020.06.13,2.6,51,27.61,1010,0,0,75,clouds
2020.06.14,3.1,100,18.49,1011,0,0,75,thunderstorm
2020.06.15,1.5,46,22.81,1013,0,0,41,clouds
2020.06.16,2.6,49,23.27,1013,0,0,97,clouds
2020.06.17,2.6,56,23.32,1011,0,0,75,clouds
2020.06.18,5.1,88,20.0,1009,0,0,90,rain
2020.06.19,6.7,93,15.15,1013,0,0,90,rain
2020.06.20,5.7,100,14.08,1016,0,0,90,rain
2020.06.21,4.6,93,16.02,1017,0,0,90,clouds
2020.06.22,6.7,43,23.84,1020,0,0,40,clouds
2020.06.23,4.1,40,22.44,1023,0,0,11,clouds
2020.06.24,2.1,82,17.14,1023,0,0,47,rain
2020.06.25,5.1,46,23.31,1022,0,0,40,clouds
2020.06.26,3.1,73,21.64,1016,0,0,75,clouds
2020.06.27,3.6,54,28.15,1013,0,0,40,clouds
2020.06.28,2.6,48,28.93,1014,0,0,40,clouds
2020.06.29,2.1,93,18.28,1013,0,0,90,clouds
2020.06.30,5.1,43,23.16,1012,0,0,3,clear
2020.07.01,2.6,44,27.3,1011,0,0,20,clouds
2020.07.02,2.1,54,26.07,1011,0,0,75,clouds
2020.07.03,5.1,68,21.14,1016,0,0,75,clouds
2020.07.04,3.1,43,23.72,1018,0,0,30,clouds
2020.07.05,6.7,45,27.71,1014,0,0,40,clouds
2020.07.06,5.1,88,18.36,1012,0,0,75,clouds
2020.07.07,2.6,55,17.78,1019,0,0,75,clouds
