time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,4.79,87,8.52,clear
2020.05.26,0.89,68,12.96,rain
2020.05.27,0.45,50,17.23,clouds
2020.05.28,0.89,74,11.12,1026,{'1h': 1.48},0,100,rain
2020.05.29,0.45,59,14.65,1024,0,0,56,clouds
2020.05.30,5.76,61,13.7,1019,0,0,24,clouds
2020.05.31,0.45,84,11.12,1018,0,0,77,clouds
2020.06.01,0.89,52,19.82,1019,0,0,34,clouds
2020.06.02,5.08,66,15.92,1016,{'1h': 0.18},0,55,rain
2020.06.03,0.45,52,21.3,1004,0,0,22,clouds
2020.06.04,0.45,66,19.81,997,{'1h': 0.49},0,100,rain
2020.06.05,0.89,80,13.16,999,0,0,100,clouds
2020.06.06,1.79,68,18.52,1006,{'1h': 0.88},0,78,rain
2020.06.07,0.89,73,19.83,1005,{'1h': 0.41},0,95,rain
2020.06.08,4.3,82,13.34,1013,0,0,99,clouds
2020.06.09,3.73,66,17.79,1012,0,0,88,clouds
2020.06.10,2.74,92,13.34,1009,{'1h': 1.86},0,100,rain
2020.06.11,0.89,69,18.57,1010,0,0,99,clouds
2020.06.12,1.79,63,23.7,1008,0,0,47,clouds
2020.06.13,0.89,60,25.74,1009,{'1h': 1.98},0,65,rain
2020.06.14,1.31,84,20.01,1008,{'1h': 1.41},0,88,rain
2020.06.15,0.89,68,21.48,1012,0,0,85,clouds
2020.06.16,0.45,49,22.04,1013,0,0,97,clouds
2020.06.17,1.34,81,19.25,1010,0,0,100,clouds
2020.06.18,0.89,90,15.19,1009,{'1h': 0.27},0,100,rain
2020.06.19,0.45,93,13.7,1014,0,0,100,clouds
2020.06.20,2.24,87,13.34,1015,{'1h': 3.73},0,100,rain
2020.06.21,0.89,88,13.53,1017,0,0,100,clouds
2020.06.22,1.79,56,22.23,1019,0,0,45,clouds
2020.06.23,1.34,53,20.75,1022,0,0,13,clouds
2020.06.24,1.34,79,16.45,1022,{'1h': 1.24},0,46,rain
2020.06.25,1.79,66,20.03,1021,0,0,30,clouds
2020.06.26,0.89,74,20.01,1015,{'1h': 0.31},0,73,rain
2020.06.27,1.79,56,25.94,1014,{'1h': 0.38},0,7,rain
2020.06.28,0.45,52,28.71,1013,0,0,0,clear
2020.06.29,0.45,90,16.67,1012,{'1h': 0.46},0,100,rain
2020.06.30,3.13,52,21.86,1012,0,0,0,clear
2020.07.01,3.6,57,26.28,1013,0,0,40,clouds
2020.07.02,1.34,57,23.9,1010,0,0,81,clouds
2020.07.03,2.68,61,20.74,1015,{'1h': 0.13},0,93,rain
2020.07.04,3.22,50,22.6,1018,0,0,9,clear
2020.07.05,0.45,53,25.93,1014,{'1h': 0.17},0,20,rain
2020.07.06,7.35,88,18.87,1012,0,0,43,clouds
2020.07.07,1.34,68,15.74,1019,0,0,31,clouds
2020.07.08,1.79,47,20.25,1015,0,0,92,clouds
2020.07.09,4.1,68,20.85,1018,0,0,75,clouds
2020.07.10,6.2,42,28.74,1013,0,0,20,clouds
2020.07.11,5.11,91,12.6,1020,{'1h': 1.94},0,100,rain
2020.07.12,3.74,51,19.27,1026,0,0,2,clear
2020.07.13,1.03,48,20.38,1023,0,0,26,clouds
2020.07.14,0.45,50,20.37,1016,0,0,66,clouds
2020.07.15,1.67,54,20.94,1012,{'1h': 0.8},0,72,rain
2020.07.16,5.29,76,16.86,1014,{'1h': 0.19},0,99,rain
2020.07.17,0.89,71,15.19,1018,{'1h': 0.66},0,63,rain
2020.07.18,4.22,90,15.93,1017,{'1h': 0.62},0,100,rain
2020.07.19,0.45,72,20.2,1015,{'1h': 1.37},0,61,rain
2020.07.20,4.67,70,24.08,1015,{'1h': 1.22},0,66,rain
2020.07.21,2.65,71,22.03,1019,{'1h': 0.72},0,27,rain
2020.07.22,0.45,54,23.68,1019,0,0,39,clouds
2020.07.23,2.97,49,23.74,1014,{'1h': 0.47},0,45,rain
2020.07.24,2.6,55,22.82,1010,{'1h': 0.29},0,93,rain
2020.07.25,3.58,65,23.51,1013,0,0,58,clouds
2020.07.26,5.29,26,21.67,1001,0,0,82,clouds
2020.07.27,0.89,52,24.45,1017,0,0,16,clouds
2020.07.28,2.24,42,29.84,1011,{'1h': 0.13},0,20,rain
2020.07.29,1.34,44,25.0,1017,0,0,31,clouds
2020.07.30,1.34,39,25.96,1019,0,0,8,clear
2020.07.31,3.59,42,26.33,1016,0,0,10,clear
2020.08.01,1.54,46,26.85,1014,0,0,7,clear
2020.08.02,1.79,55,24.27,1012,0,0,97,clouds
2020.08.03,5.94,93,16.69,1008,{'1h': 1.73},0,100,rain
2020.08.04,0.89,93,12.42,1011,{'1h': 0.11},0,100,rain
2020.08.05,3.94,73,19.81,1019,0,0,72,clouds
2020.08.06,2.24,75,23.89,1020,0,0,42,clouds
2020.08.07,0.45,36,27.96,1021,0,0,5,clear
2020.08.08,0.89,48,30.0,1019,0,0,4,clear
2020.08.09,0.45,48,29.26,1017,0,0,30,clouds
2020.08.10,0.89,52,28.71,1015,0,0,46,clouds
2020.08.11,2.68,38,27.57,1015,{'1h': 0.28},0,18,rain
2020.08.12,0.89,52,27.96,1018,0,0,0,clear
2020.08.13,1.79,64,27.22,1014,0,0,2,clear
2020.08.14,2.1,65,25.69,1014,0,0,75,clouds
2020.08.15,1.34,90,20.35,1013,{'1h': 0.57},0,100,rain
2020.08.16,0.45,56,25.74,1013,0,0,0,clear
2020.08.17,0.45,79,22.95,1010,0,0,62,clouds
2020.08.18,0.45,69,22.96,1009,{'1h': 0.14},0,100,rain
2020.08.19,0.89,64,22.4,1010,{'1h': 0.3},0,23,rain
2020.08.20,0.45,44,25.93,1013,0,0,43,clouds
2020.08.21,1.34,66,27.58,1014,0,0,0,clear
2020.08.22,0.89,61,28.9,1013,{'1h': 0.86},0,15,rain
2020.08.23,0.45,58,23.34,1015,0,0,86,clouds
2020.08.24,3.16,46,22.79,1015,0,0,40,clouds
2020.08.25,0.45,52,21.85,1014,0,0,22,clouds
2020.08.26,3.13,41,26.11,1008,0,0,23,clouds
2020.08.27,0.45,55,20.39,1014,0,0,62,clouds
2020.08.28,4.02,52,24.08,1008,0,0,22,clouds
2020.08.29,1.08,78,18.89,1007,0,0,96,clouds
2020.08.30,1.34,90,19.26,1004,{'1h': 0.21},0,99,rain
