time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,4.79,87,8.52,clear
2020.05.26,0.89,68,12.96,rain
2020.05.27,0.45,50,17.23,clouds
2020.05.28,0.89,74,11.12,1026,{'1h': 1.48},0,100,rain
2020.05.29,0.45,59,14.65,1024,0,0,56,clouds
2020.05.30,5.76,61,13.7,1019,0,0,24,clouds
2020.05.31,0.45,84,11.12,1018,0,0,77,clouds
2020.06.01,0.89,52,19.82,1019,0,0,34,clouds
2020.06.02,5.08,66,15.92,1016,{'1h': 0.18},0,55,rain
2020.06.03,0.45,52,21.3,1004,0,0,22,clouds
2020.06.04,0.45,66,19.81,997,{'1h': 0.49},0,100,rain
2020.06.05,0.89,80,13.16,999,0,0,100,clouds
2020.06.06,1.79,68,18.52,1006,{'1h': 0.88},0,78,rain
2020.06.07,0.89,73,19.83,1005,{'1h': 0.41},0,95,rain
2020.06.08,4.3,82,13.34,1013,0,0,99,clouds
2020.06.09,3.73,66,17.79,1012,0,0,88,clouds
2020.06.10,2.74,92,13.34,1009,{'1h': 1.86},0,100,rain
2020.06.11,0.89,69,18.57,1010,0,0,99,clouds
2020.06.12,1.79,63,23.7,1008,0,0,47,clouds
2020.06.13,0.89,60,25.74,1009,{'1h': 1.98},0,65,rain
2020.06.14,1.31,84,20.01,1008,{'1h': 1.41},0,88,rain
2020.06.15,0.89,68,21.48,1012,0,0,85,clouds
2020.06.16,0.45,49,22.04,1013,0,0,97,clouds
2020.06.17,1.34,81,19.25,1010,0,0,100,clouds
2020.06.18,0.89,90,15.19,1009,{'1h': 0.27},0,100,rain
2020.06.19,0.45,93,13.7,1014,0,0,100,clouds
2020.06.20,2.24,87,13.34,1015,{'1h': 3.73},0,100,rain
2020.06.21,0.89,88,13.53,1017,0,0,100,clouds
2020.06.22,1.79,56,22.23,1019,0,0,45,clouds
2020.06.23,1.34,53,20.75,1022,0,0,13,clouds
2020.06.24,1.34,79,16.45,1022,{'1h': 1.24},0,46,rain
2020.06.25,1.79,66,20.03,1021,0,0,30,clouds
2020.06.26,0.89,74,20.01,1015,{'1h': 0.31},0,73,rain
2020.06.27,1.79,56,25.94,1014,{'1h': 0.38},0,7,rain
2020.06.28,0.45,52,28.71,1013,0,0,0,clear
2020.06.29,0.45,90,16.67,1012,{'1h': 0.46},0,100,rain
2020.06.30,3.13,52,21.86,1012,0,0,0,clear
2020.07.01,3.6,57,26.28,1013,0,0,40,clouds
2020.07.02,1.34,57,23.9,1010,0,0,81,clouds
2020.07.03,2.68,61,20.74,1015,{'1h': 0.13},0,93,rain
2020.07.04,3.22,50,22.6,1018,0,0,9,clear
2020.07.05,0.45,53,25.93,1014,{'1h': 0.17},0,20,rain
2020.07.06,7.35,88,18.87,1012,0,0,43,clouds
2020.07.07,1.34,68,15.74,1019,0,0,31,clouds
2020.07.08,1.79,47,20.25,1015,0,0,92,clouds
2020.07.09,4.1,68,20.85,1018,0,0,75,clouds
2020.07.10,6.2,42,28.74,1013,0,0,20,clouds
2020.07.11,5.11,91,12.6,1020,{'1h': 1.94},0,100,rain
2020.07.12,3.74,51,19.27,1026,0,0,2,clear
2020.07.13,1.03,48,20.38,1023,0,0,26,clouds
2020.07.14,0.45,50,20.37,1016,0,0,66,clouds
2020.07.15,1.67,54,20.94,1012,{'1h': 0.8},0,72,rain
2020.07.16,5.29,76,16.86,1014,{'1h': 0.19},0,99,rain
2020.07.17,0.89,71,15.19,1018,{'1h': 0.66},0,63,rain
2020.07.18,4.22,90,15.93,1017,{'1h': 0.62},0,100,rain
2020.07.19,0.45,72,20.2,1015,{'1h': 1.37},0,61,rain
2020.07.20,4.67,70,24.08,1015,{'1h': 1.22},0,66,rain
2020.07.21,2.65,71,22.03,1019,{'1h': 0.72},0,27,rain
2020.07.22,0.45,54,23.68,1019,0,0,39,clouds
2020.07.23,2.97,49,23.74,1014,{'1h': 0.47},0,45,rain
2020.07.24,2.6,55,22.82,1010,{'1h': 0.29},0,93,rain
2020.07.25,3.58,65,23.51,1013,0,0,58,clouds
2020.07.26,5.29,26,21.67,1001,0,0,82,clouds
2020.07.27,0.89,52,24.45,1017,0,0,16,clouds
2020.07.28,2.24,42,29.84,1011,{'1h': 0.13},0,20,rain
2020.07.29,1.34,44,25.0,1017,0,0,31,clouds
2020.07.30,1.34,39,25.96,1019,0,0,8,clear
2020.07.31,3.59,42,26.33,1016,0,0,10,clear
2020.08.01,1.54,46,26.85,1014,0,0,7,clear
2020.08.02,1.79,55,24.27,1012,0,0,97,clouds
2020.08.03,5.94,93,16.69,1008,{'1h': 1.73},0,100,rain
2020.08.04,0.89,93,12.42,1011,{'1h': 0.11},0,100,rain
2020.08.05,3.94,73,19.81,1019,0,0,72,clouds
2020.08.06,2.24,75,23.89,1020,0,0,42,clouds
2020.08.07,0.45,36,27.96,1021,0,0,5,clear
2020.08.08,0.89,48,30.0,1019,0,0,4,clear
2020.08.09,0.45,48,29.26,1017,0,0,30,clouds
2020.08.10,0.89,52,28.71,1015,0,0,46,clouds
2020.08.11,2.68,38,27.57,1015,{'1h': 0.28},0,18,rain
2020.08.12,0.89,52,27.96,1018,0,0,0,clear
2020.08.13,1.79,64,27.22,1014,0,0,2,clear
2020.08.14,2.1,65,25.69,1014,0,0,75,clouds
2020.08.15,1.34,90,20.35,1013,{'1h': 0.57},0,100,rain
2020.08.16,0.45,56,25.74,1013,0,0,0,clear
2020.08.17,0.45,79,22.95,1010,0,0,62,clouds
2020.08.18,0.45,69,22.96,1009,{'1h': 0.14},0,100,rain
2020.08.19,0.89,64,22.4,1010,{'1h': 0.3},0,23,rain
2020.08.20,0.45,44,25.93,1013,0,0,43,clouds
2020.08.21,1.34,66,27.58,1014,0,0,0,clear
2020.08.22,0.89,61,28.9,1013,{'1h': 0.86},0,15,rain
2020.08.23,0.45,58,23.34,1015,0,0,86,clouds
2020.08.24,3.16,46,22.79,1015,0,0,40,clouds
2020.08.25,0.45,52,21.85,1014,0,0,22,clouds
2020.08.26,3.13,41,26.11,1008,0,0,23,clouds
2020.08.27,0.45,55,20.39,1014,0,0,62,clouds
2020.08.28,4.02,52,24.08,1008,0,0,22,clouds
2020.08.29,1.08,78,18.89,1007,0,0,96,clouds
2020.08.30,1.34,90,19.26,1004,{'1h': 0.21},0,99,rain
2020.08.31,0.89,69,17.23,1016,0,0,100,clouds
2020.09.01,0.45,92,12.4,1012,{'1h': 0.37},0,100,rain
2020.09.02,1.88,64,16.49,1017,0,0,66,clouds
2020.09.03,2.24,62,18.66,1022,0,0,2,clear
2020.09.04,0.89,61,23.52,1024,0,0,38,clouds
2020.09.05,0.89,68,25.36,1015,0,0,32,clouds
2020.09.06,0.45,73,17.97,1017,0,0,76,clouds
2020.09.07,0.45,57,18.7,1022,0,0,90,clouds
2020.09.08,0.45,49,21.11,1027,0,0,45,clouds
2020.09.09,1.79,54,22.6,1022,0,0,0,clear
2020.09.10,0.89,73,17.6,1020,0,0,100,clouds
2020.09.11,0.45,62,21.85,1018,0,0,72,clouds
2020.09.12,0.89,64,24.25,1020,0,0,0,clear
2020.09.13,0.89,27,25.38,1025,0,0,51,clouds
2020.09.14,1.79,57,26.11,1028,0,0,47,clouds
2020.09.15,1.79,61,25.37,1023,0,0,32,clouds
2020.09.16,1.34,65,25.93,1017,0,0,35,clouds
2020.09.17,2.24,74,15.74,1021,0,0,68,clouds
2020.09.18,3.45,43,17.78,1027,0,0,0,clear
2020.09.19,1.79,58,18.33,1022,0,0,91,clouds
2020.09.20,2.24,49,19.26,1018,0,0,7,clear
2020.09.21,2.24,57,21.11,1017,0,0,10,clear
2020.09.22,1.79,54,22.6,1013,0,0,2,clear
2020.09.23,0.89,80,18.87,1007,0,0,100,clouds
2020.09.24,0.89,56,21.87,1008,{'1h': 0.53},0,32,rain
2020.09.25,3.26,87,14.26,997,{'1h': 0.21},0,100,rain
2020.09.26,7.71,85,7.41,996,{'1h': 1.22},0,100,rain
2020.09.27,0.89,70,11.48,1008,0,0,70,clouds
2020.09.28,2.82,94,8.16,1010,{'1h': 0.14},0,100,rain
2020.09.29,1.34,89,9.82,1015,{'1h': 0.3},0,100,rain
2020.09.30,0.45,78,12.97,1016,0,0,97,clouds
2020.10.01,0.45,80,14.43,1005,0,0,97,clouds
2020.10.02,2.68,82,16.11,1001,0,0,78,clouds
2020.10.03,2.68,69,20.74,996,0,0,5,clear
2020.10.04,0.45,52,18.52,1003,0,0,46,clouds
2020.10.05,5.27,87,12.78,1005,{'1h': 0.2},0,64,rain
2020.10.06,0.45,70,15.0,1010,0,0,92,clouds
2020.10.07,0.89,69,12.44,1012,0,0,86,clouds
2020.10.08,1.34,56,13.89,1022,0,0,56,clouds
2020.10.09,0.45,71,17.22,1021,0,0,89,clouds
2020.10.10,0.89,64,15.59,1017,{'1h': 0.85},0,23,rain
2020.10.11,3.13,69,9.47,1018,{'1h': 0.18},0,94,rain
2020.10.12,5.3,81,7.97,1017,0,0,99,clouds
2020.10.13,1.34,88,5.38,1009,{'1h': 0.51},0,100,rain
2020.10.14,9.43,94,4.07,1004,{'1h': 1.47},0,100,rain
2020.10.15,2.97,84,10.19,1014,0,0,75,clouds
2020.10.16,0.45,85,6.13,1014,{'1h': 0.12},0,100,rain
2020.10.17,3.93,80,6.85,1016,{'1h': 0.12},0,100,rain
2020.10.18,0.89,69,8.71,1021,0,0,64,clouds
2020.10.19,1.34,61,10.02,1024,0,0,67,clouds
2020.10.20,2.24,78,9.62,1021,0,0,56,clouds
2020.10.21,7.12,94,8.71,1017,0,0,98,clouds
2020.10.22,0.89,80,13.32,1020,0,0,36,clouds
2020.10.23,0.89,86,13.68,1016,0,0,82,clouds
2020.10.24,0.45,72,15.96,1017,0,0,95,clouds
2020.10.25,1.34,64,13.17,1012,0,0,0,clear
2020.10.26,1.79,92,9.26,1004,0,0,95,clouds
2020.10.27,0.45,89,7.59,1013,0,0,100,clouds
2020.10.28,2.68,77,11.67,1017,0,0,8,clear
2020.10.29,2.24,83,10.02,1016,{'1h': 0.35},0,100,rain
2020.10.30,1.79,89,10.56,1020,{'1h': 0.6},0,100,rain
2020.10.31,0.45,87,12.05,1023,0,0,100,clouds
2020.11.01,3.55,92,10.19,1020,{'1h': 1.76},0,100,rain
2020.11.02,0.89,83,16.31,1017,{'1h': 0.47},0,100,rain
2020.11.03,2.98,88,14.46,1022,0,0,86,clouds
2020.11.04,3.37,89,8.51,1029,0,0,100,clouds
2020.11.05,3.01,83,6.67,1038,0,0,0,clear
2020.11.06,1.73,76,8.52,1036,0,0,0,clear
2020.11.07,2.24,72,9.99,1030,0,0,14,clouds
2020.11.08,0.89,91,5.57,1009,0,0,0,clear
2020.11.09,3.33,90,5.92,1028,0,0,35,clouds
2020.11.10,3.77,91,3.7,1030,0,0,4,clear
2020.11.11,0.89,94,3.89,1029,0,0,100,clouds
2020.11.12,0.45,90,3.91,1025,0,0,95,clouds
2020.11.13,0.89,95,7.38,1024,0,0,84,clouds
2020.11.14,0.89,91,7.02,1025,0,0,99,clouds
2020.11.15,0.89,91,4.26,1022,0,0,84,clouds
2020.11.16,1.34,83,8.53,1019,0,0,100,clouds
2020.11.17,0.45,80,9.07,1029,0,0,41,clouds
2020.11.18,1.34,77,11.11,1029,0,0,1,clear
2020.11.19,0.89,99,8.48,1003,0,0,67,clouds
2020.11.20,5.81,82,3.52,1030,0,0,30,clouds
2020.11.21,2.33,87,0.93,1037,0,0,6,clear
2020.11.22,0.89,99,3.88,1011,0,0,83,clouds
2020.11.23,0.45,90,5.56,1028,0,0,100,clouds
2020.11.24,3.13,99,3.7,1011,0,0,29,clouds
2020.11.25,1.34,90,-1.29,1025,0,0,94,clouds
2020.11.26,1.78,95,-0.17,1023,0,0,1,clear
2020.11.27,0.1,91,-0.56,1024,0,0,0,clear
2020.11.28,1.9,90,0.94,1023,0,0,48,clouds
2020.11.29,4.65,86,0.38,1024,0,0,11,clouds
2020.11.30,0.89,78,2.04,1027,0,0,87,clouds
2020.12.01,2.68,94,-2.4,1020,0,0,96,clouds
2020.12.02,2.24,89,-3.15,1021,0,0,81,clouds
2020.12.03,1.79,92,-2.58,1011,0,0,100,clouds
2020.12.04,2.68,90,0.19,999,0,0,90,clouds
2020.12.05,2.68,89,5.37,1006,0,0,74,clouds
2020.12.06,3.58,91,6.67,1006,0,0,77,clouds
2020.12.07,2.68,95,3.88,1005,0,0,100,clouds
2020.12.08,2.68,95,2.59,1009,0,0,100,clouds
2020.12.09,1.79,83,3.71,1009,0,0,95,clouds
2020.12.10,0.45,86,2.79,1005,{'1h': 0.11},0,100,rain
2020.12.11,2.68,90,0.0,1004,0,0,100,clouds
2020.12.12,4.38,100,0.55,1003,0,0,100,clouds
2020.12.13,1.45,92,2.04,1013,0,0,69,clouds
2020.12.14,0.45,89,3.52,1018,0,0,64,clouds
2020.12.15,2.68,91,0.56,1019,0,0,100,clouds
2020.12.16,3.56,91,0.37,1024,0,{'1h': 0.19},100,snow
2020.12.17,0.89,95,-0.18,1026,0,0,98,clouds
2020.12.18,1.53,100,2.59,1029,0,0,5,clear
2020.12.19,1.79,92,-0.74,1026,0,0,100,clouds
2020.12.20,1.34,95,0.56,1026,0,0,100,clouds
2020.12.21,0.45,95,0.74,1028,0,0,100,clouds
2020.12.22,0.45,91,3.68,1019,0,0,100,clouds
2020.12.23,5.12,90,10.56,1016,0,0,100,clouds
2020.12.24,0.45,86,5.94,1008,{'1h': 0.18},0,100,rain
2020.12.25,0.45,91,1.3,1015,0,0,100,clouds
2020.12.26,0.45,68,-0.34,1024,0,0,45,clouds
2020.12.27,4.02,79,-1.48,1008,0,0,0,clear
2020.12.28,1.34,89,-1.11,989,0,0,100,clouds
2020.12.29,3.58,66,6.48,996,0,0,75,clouds
2020.12.30,2.45,93,0.92,1004,0,0,100,clouds
2020.12.31,0.77,74,3.34,1009,0,0,18,clouds
2021.01.01,4.92,100,0.01,1008,0,0,72,clouds
2021.01.02,2.1,99,-0.19,1014,0,0,100,clouds
2021.01.03,1.34,95,1.67,1010,0,0,100,clouds
2021.01.04,0.45,91,2.04,1013,0,0,100,clouds
2021.01.05,2.6,91,2.05,1011,0,0,100,clouds
2021.01.06,1.09,91,-0.36,1009,0,{'1h': 0.15},100,snow
2021.01.07,5.61,87,-0.18,1014,0,0,99,clouds
2021.01.08,4.37,80,0.2,1015,0,0,62,clouds
2021.01.09,2.41,84,-0.18,1020,0,0,86,clouds
2021.01.10,4.47,100,-1.29,1022,0,0,48,clouds
2021.01.11,1.68,73,-2.15,1023,0,0,0,clear
2021.01.12,7.4,90,-2.23,1011,0,{'1h': 0.22},100,snow
2021.01.13,1.79,80,-0.55,1013,0,0,100,clouds
2021.01.14,1.79,80,-1.66,1014,0,0,100,clouds
2021.01.15,0.45,82,-0.93,1020,0,0,99,clouds
2021.01.16,0.89,78,-5.93,1023,0,0,100,clouds
2021.01.17,2.92,82,-4.81,1019,0,0,83,clouds
2021.01.18,3.58,91,-2.04,1023,0,{'1h': 0.23},100,snow
2021.01.19,0.89,78,0.37,1016,0,0,100,clouds
2021.01.20,2.24,80,5.37,1012,0,0,100,clouds
2021.01.21,0.45,91,2.04,1008,0,0,87,clouds
2021.01.22,2.95,91,2.96,1001,0,0,100,clouds
2021.01.23,1.79,71,3.53,997,0,0,100,clouds
2021.01.24,1.79,67,1.86,998,0,0,57,clouds
2021.01.25,4.09,73,0.75,1003,0,0,99,clouds
2021.01.26,1.79,91,-1.12,1013,0,{'1h': 0.2},70,snow
2021.01.27,2.24,85,-0.38,1016,0,0,91,clouds
2021.01.28,3.72,79,2.6,1007,0,0,100,clouds
2021.01.29,3.96,95,1.11,997,0,{'1h': 0.16},100,snow
2021.01.30,2.24,91,-2.03,1000,0,{'1h': 0.17},100,snow
2021.01.31,1.34,68,-1.85,1007,0,0,97,clouds
2021.02.01,2.24,60,0.37,1001,0,0,82,clouds
2021.02.02,0.89,90,2.75,1009,0,0,100,clouds
2021.02.03,0.45,91,5.6,1005,{'1h': 0.32},0,98,rain
2021.02.04,1.79,72,7.24,1015,0,0,91,clouds
2021.02.05,3.4,90,3.67,1017,0,0,99,clouds
2021.02.06,5.2,93,0.39,1014,0,{'1h': 0.19},100,snow
2021.02.07,4.88,95,-3.15,1003,0,{'1h': 0.22},100,snow
2021.02.08,3.91,87,-3.32,998,0,0,97,clouds
2021.02.09,1.54,88,-1.85,1004,0,0,52,clouds
2021.02.10,0.45,87,-5.17,1005,0,{'1h': 0.12},100,snow
2021.02.11,0.89,81,-6.68,1024,0,0,98,clouds
2021.02.12,0.45,72,-7.02,1034,0,0,67,clouds
2021.02.13,1.79,78,-4.99,1039,0,0,40,clouds
2021.02.14,0.89,72,-3.7,1042,0,0,59,clouds
2021.02.15,1.37,57,-0.38,1038,0,0,67,clouds
2021.02.16,0.45,87,1.09,1024,0,0,100,clouds
2021.02.17,2.24,82,5.74,1019,0,0,100,clouds
2021.02.18,0.45,66,8.14,1021,0,0,55,clouds
2021.02.19,4.32,86,5.9,1021,0,0,100,clouds
2021.02.20,0.45,92,2.2,1026,0,0,84,clouds
2021.02.21,4.12,93,0.57,1024,0,0,90,drizzle
2021.02.22,2.93,91,2.22,1027,0,0,88,clouds
2021.02.23,2.55,73,12.98,1036,0,0,72,clouds
2021.02.24,1.34,66,14.62,1036,0,0,0,clear
2021.02.25,0.45,74,14.41,1031,0,0,0,clear
2021.02.26,2.24,41,15.93,1027,0,0,31,clouds
2021.02.27,1.34,81,2.23,1036,0,0,99,clouds
2021.02.28,0.45,65,6.3,1036,0,0,66,clouds
2021.03.01,1.5,76,5.95,1036,0,0,35,clouds
2021.03.02,0.89,82,8.5,1036,0,0,0,clear
2021.03.03,2.43,70,11.11,1030,0,0,23,clouds
2021.03.04,4.22,70,9.45,1017,0,0,97,clouds
2021.03.05,0.45,89,0.02,1020,0,{'1h': 0.12},99,snow
2021.03.06,0.45,56,1.85,1034,0,0,0,clear
2021.03.07,0.45,50,5.56,1023,0,0,0,clear
2021.03.08,0.45,83,0.37,1021,0,{'1h': 0.13},98,snow
2021.03.09,0.45,59,1.29,1021,0,0,98,clouds
2021.03.10,0.78,49,3.7,1021,0,0,59,clouds
2021.03.11,0.89,88,1.65,1012,0,0,100,clouds
2021.03.12,1.79,56,7.97,1012,0,0,83,clouds
2021.03.13,2.68,47,10.94,1006,0,0,100,clouds
2021.03.14,0.89,64,5.19,1008,0,0,100,clouds
2021.03.15,1.34,59,5.37,1009,0,0,85,clouds
2021.03.16,8.65,68,3.34,1015,0,0,100,clouds
2021.03.17,1.34,71,3.34,1018,0,0,86,clouds
2021.03.18,0.45,57,3.53,1020,0,0,52,clouds
2021.03.19,2.87,87,0.37,1018,0,{'1h': 0.4},100,snow
2021.03.20,0.45,60,-2.38,1027,0,0,95,clouds
2021.03.21,1.34,81,0.56,1016,0,{'1h': 0.13},100,snow
2021.03.22,1.34,74,2.59,1018,0,0,67,clouds
2021.03.23,0.89,80,3.52,1024,0,0,93,clouds
2021.03.24,1.34,70,5.01,1025,0,0,98,clouds
2021.03.25,2.89,52,13.52,1022,0,0,40,clouds
2021.03.26,0.89,44,16.12,1021,0,0,22,clouds
2021.03.27,7.12,70,8.5,1018,0,0,99,clouds
2021.03.28,0.45,58,8.33,1032,0,0,99,clouds
2021.03.29,1.34,49,14.82,1032,0,0,100,clouds
2021.03.30,0.45,36,19.82,1031,0,0,18,clouds
2021.03.31,0.89,43,21.47,1024,0,0,4,clear
2021.04.01,1.34,29,21.87,1014,0,0,18,clouds
2021.04.02,4.02,76,8.32,1016,0,0,74,clouds
2021.04.03,0.89,70,5.01,1019,0,0,85,clouds
2021.04.04,0.45,57,6.48,1022,0,0,57,clouds
2021.04.05,8.71,41,12.59,1002,0,0,87,clouds
2021.04.06,0.89,64,0.94,1007,0,{'1h': 0.18},89,snow
