time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.18,71,9.81,clouds
2020.05.26,2.1,51,15.2,clouds
2020.05.27,1.5,39,19.72,clouds
2020.05.28,1.5,66,12.93,1028,0,0,90,rain
2020.05.29,3.6,41,16.78,1026,0,0,40,clouds
2020.05.30,3.1,38,15.88,1021,0,0,75,clouds
2020.05.31,1.5,58,14.78,1020,0,0,90,clouds
2020.06.01,4.6,37,21.0,1021,0,0,27,clouds
2020.06.02,2.6,37,21.93,1017,0,0,75,clouds
2020.06.03,1.5,31,25.19,1006,0,0,20,clouds
2020.06.04,3.1,77,17.5,998,{'1h': 0.77},0,90,rain
2020.06.05,5.7,48,16.78,999,0,0,90,clouds
2020.06.06,0.5,72,15.0,1006,0,0,90,clouds
2020.06.07,2.1,72,14.3,1008,0,0,90,clouds
2020.06.08,2.1,59,15.9,1014,0,0,90,clouds
2020.06.09,2.6,82,14.73,1014,{'1h': 0.25},0,90,rain
2020.06.10,1.5,93,14.51,1012,{'1h': 0.38},0,90,rain
2020.06.11,2.1,60,19.63,1010,0,0,20,clouds
2020.06.12,3.6,36,25.39,1010,0,0,22,clouds
2020.06.13,4.1,51,27.95,1010,0,0,20,clouds
2020.06.14,5.1,82,19.02,1011,{'1h': 0.25},0,75,rain
2020.06.15,2.1,43,22.94,1014,0,0,40,clouds
2020.06.16,1,56,21.76,1015,0,0,90,clouds
2020.06.17,3.1,49,23.23,1011,0,0,75,clouds
2020.06.18,3.6,93,15.03,1013,0,0,90,rain
2020.06.19,2.1,46,22.17,1014,0,0,40,clouds
2020.06.20,2.6,68,17.44,1019,0,0,75,clouds
2020.06.21,3.1,52,19.31,1019,0,0,90,clouds
2020.06.22,2.1,47,23.92,1022,0,0,20,clouds
2020.06.23,2.1,38,22.7,1025,0,0,20,clouds
2020.06.24,1.5,37,20.83,1023,0,0,40,clouds
2020.06.25,4.1,56,21.57,1021,0,0,75,clouds
2020.06.26,1,53,23.43,1015,0,0,90,clouds
2020.06.27,4.6,51,27.9,1014,0,0,20,clouds
2020.06.28,4.1,54,25.51,1016,0,0,75,clouds
2020.06.29,4.1,77,18.61,1014,0,0,90,clouds
2020.06.30,5.7,40,22.34,1013,0,0,40,clouds
2020.07.01,3.6,47,27.16,1011,0,0,0,clear
2020.07.02,2.1,88,22.32,1012,0,0,90,rain
2020.07.03,3.6,40,21.95,1018,0,0,40,clouds
2020.07.04,3.6,43,23.69,1019,0,0,20,clouds
2020.07.05,5.7,47,24.26,1016,0,0,40,clouds
2020.07.06,5.1,33,20.8,1013,{'1h': 0.25},0,40,rain
2020.07.07,3.6,45,17.1,1021,0,0,90,clouds
2020.07.08,1.5,52,17.95,1017,0,0,90,clouds
2020.07.09,6.7,60,22.1,1017,0,0,90,clouds
2020.07.10,6.7,35,29.09,1011,0,0,20,clouds
2020.07.11,2.6,72,16.47,1023,{'1h': 0.25},0,75,rain
2020.07.12,2.1,35,20.34,1026,0,0,20,clouds
2020.07.13,1,40,20.96,1024,0,0,75,clouds
2020.07.14,3.1,35,22.64,1016,0,0,39,clouds
2020.07.15,2.6,60,20.39,1014,0,0,90,clouds
2020.07.16,4.1,63,18.45,1016,0,0,75,clouds
2020.07.17,1,52,18.04,1019,0,0,90,clouds
2020.07.18,2.1,52,20.61,1019,0,0,90,clouds
2020.07.19,1.5,47,26.7,1016,0,0,5,clear
2020.07.20,2.6,32,27.59,1017,0,0,75,clouds
2020.07.21,2.1,53,23.7,1020,0,0,75,clouds
2020.07.22,2.1,33,24.01,1021,0,0,0,clear
2020.07.23,2.6,31,25.22,1016,0,0,75,clouds
2020.07.24,3.6,34,26.99,1012,0,0,40,clouds
2020.07.25,2.1,41,25.76,1014,0,0,90,clouds
2020.07.26,3.1,82,21.37,1015,0,0,75,clouds
2020.07.27,2.1,38,25.65,1018,0,0,40,clouds
2020.07.28,6.2,31,30.01,1012,0,0,20,clouds
2020.07.29,3.1,31,25.59,1019,0,0,11,clouds
2020.07.30,1.5,28,27.55,1021,0,0,1,clear
2020.07.31,2.1,28,28.62,1018,0,0,15,clouds
2020.08.01,2.1,28,30.16,1016,0,0,0,clear
2020.08.02,1,88,22.62,1013,0,0,90,rain
2020.08.03,1.5,82,18.43,1012,0,0,75,rain
2020.08.04,1,93,14.52,1015,{'1h': 1.27},0,90,rain
2020.08.05,1,46,22.95,1021,0,0,3,clear
2020.08.06,3.6,38,26.07,1023,0,0,0,clear
2020.08.07,2.6,48,28.07,1022,0,0,20,clouds
2020.08.08,1.5,30,29.7,1022,0,0,20,clouds
