time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.18,71,9.81,clouds
2020.05.26,2.1,51,15.2,clouds
2020.05.27,1.5,39,19.72,clouds
2020.05.28,1.5,66,12.93,1028,0,0,90,rain
2020.05.29,3.6,41,16.78,1026,0,0,40,clouds
2020.05.30,3.1,38,15.88,1021,0,0,75,clouds
2020.05.31,1.5,58,14.78,1020,0,0,90,clouds
2020.06.01,4.6,37,21.0,1021,0,0,27,clouds
2020.06.02,2.6,37,21.93,1017,0,0,75,clouds
2020.06.03,1.5,31,25.19,1006,0,0,20,clouds
2020.06.04,3.1,77,17.5,998,{'1h': 0.77},0,90,rain
2020.06.05,5.7,48,16.78,999,0,0,90,clouds
2020.06.06,0.5,72,15.0,1006,0,0,90,clouds
2020.06.07,2.1,72,14.3,1008,0,0,90,clouds
2020.06.08,2.1,59,15.9,1014,0,0,90,clouds
2020.06.09,2.6,82,14.73,1014,{'1h': 0.25},0,90,rain
2020.06.10,1.5,93,14.51,1012,{'1h': 0.38},0,90,rain
2020.06.11,2.1,60,19.63,1010,0,0,20,clouds
2020.06.12,3.6,36,25.39,1010,0,0,22,clouds
2020.06.13,4.1,51,27.95,1010,0,0,20,clouds
2020.06.14,5.1,82,19.02,1011,{'1h': 0.25},0,75,rain
