time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.23,91,8.64,clear
2020.05.26,0.89,89,13.17,rain
2020.05.27,4.1,52,18.27,clouds
2020.05.28,3.13,59,18.18,1021,{'1h': 0.29},0,100,rain
2020.05.29,1.34,70,15.4,1021,0,0,58,clouds
2020.05.30,1.34,60,16.11,1018,{'1h': 0.11},0,61,rain
2020.05.31,3.16,90,12.84,1015,{'1h': 0.25},0,100,rain
2020.06.01,7.7,40,20.66,1018,0,0,7,clear
2020.06.02,7.2,42,18.36,1014,0,0,37,clouds
2020.06.03,1.79,51,20.93,1003,0,0,33,clouds
2020.06.04,3.6,46,22.33,998,0,0,20,clouds
2020.06.05,2.6,87,15.84,999,{'1h': 0.25},0,75,rain
2020.06.06,3.13,55,23.89,1005,0,0,9,clear
