time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.82,88,7.82,clouds
2020.05.26,5.12,48,14.16,clouds
2020.05.27,1.34,43,19.25,clouds
2020.05.28,4.84,55,11.71,1027,{'1h': 0.27},0,87,rain
2020.05.29,0.89,47,15.86,1024,0,0,32,clouds
2020.05.30,4.2,39,14.16,1020,0,0,37,clouds
2020.05.31,2.51,58,15.76,1017,0,0,0,clear
2020.06.01,1.79,55,19.8,1020,0,0,21,clouds
2020.06.02,0.89,73,16.58,1016,0,0,82,clouds
2020.06.03,1.34,45,20.92,1005,0,0,7,clear
2020.06.04,4.25,43,21.33,995,{'1h': 1.11},0,100,rain
2020.06.05,2.54,63,14.39,997,0,0,100,clouds
2020.06.06,0.89,88,12.77,1004,0,0,100,clouds
2020.06.07,1.85,78,17.58,1006,{'1h': 0.52},0,98,rain
2020.06.08,2.18,60,16.96,1014,0,0,99,clouds
2020.06.09,0.89,60,17.75,1013,0,0,96,clouds
2020.06.10,2.81,47,17.08,1011,0,0,100,clouds
2020.06.11,2.96,80,20.37,1009,0,0,75,clouds
2020.06.12,4.02,69,24.07,1009,{'1h': 0.21},0,35,rain
2020.06.13,0.45,52,27.51,1010,{'1h': 0.17},0,10,rain
2020.06.14,3.58,88,19.56,1010,{'1h': 2.15},0,86,rain
2020.06.15,0.89,52,22.17,1013,0,0,81,clouds
2020.06.16,1.89,59,21.95,1013,{'1h': 0.16},0,75,rain
