time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.28,6.7,54,14.23,1027,{'1h': 0.25},0,75,rain
2020.05.29,4.1,29,16.97,1026,0,0,36,clouds
2020.05.30,4.1,38,15.94,1021,0,0,25,clouds
2020.05.31,2.6,67,16.51,1018,0,0,1,clear
2020.06.01,3.1,40,21.26,1020,0,0,14,clouds
2020.06.02,5.1,45,20.61,1017,{'1h': 0.13},0,15,rain
2020.06.03,3.6,46,23.0,1005,0,0,100,clouds
2020.06.04,4.6,52,20.49,997,{'1h': 0.25},0,90,rain
2020.06.05,6.7,63,17.28,998,0,0,75,clouds
2020.06.06,2.1,77,16.13,1005,0,0,100,clouds
2020.06.07,3.1,68,17.27,1007,0,0,75,clouds
2020.06.08,2.6,63,16.86,1013,0,0,75,clouds
2020.06.09,5.1,52,18.91,1014,0,0,75,clouds
2020.06.10,2.6,77,14.47,1011,{'1h': 0.51},0,90,rain
2020.06.11,2.1,59,18.97,1010,0,0,75,clouds
2020.06.12,3.6,53,24.24,1010,0,0,40,clouds
2020.06.13,3.1,57,27.4,1010,0,0,40,clouds
2020.06.14,1,93,19.49,1011,0,0,75,thunderstorm
2020.06.15,3.1,46,22.27,1013,0,0,82,clouds
2020.06.16,1.5,46,23.25,1014,0,0,75,clouds
2020.06.17,3.6,56,22.36,1011,0,0,75,clouds
2020.06.18,8.2,77,18.95,1009,0,0,75,clouds
2020.06.19,2.6,87,18.28,1014,0,0,90,rain
2020.06.20,6.2,87,14.55,1017,{'1h': 1.27},0,100,rain
2020.06.21,3.1,67,17.3,1018,0,0,90,clouds
2020.06.22,5.7,41,24.17,1021,0,0,40,clouds
2020.06.23,4.6,43,22.27,1024,0,0,10,clear
2020.06.24,4.1,77,17.29,1024,0,0,75,clouds
2020.06.25,4.6,49,21.99,1021,0,0,75,clouds
2020.06.26,4.1,72,21.29,1016,0,0,75,clouds
2020.06.27,5.1,54,27.86,1013,0,0,20,clouds
2020.06.28,6.2,48,28.28,1014,0,0,75,clouds
2020.06.29,4.1,77,18.25,1013,0,0,75,clouds
2020.06.30,6.7,40,22.75,1012,0,0,9,clear
2020.07.01,4.6,50,27.53,1010,0,0,0,clear
2020.07.02,1.5,93,19.3,1012,0,0,75,clouds
2020.07.03,5.1,46,21.66,1017,0,0,40,clouds
2020.07.04,4.1,40,24.5,1018,0,0,56,clouds
2020.07.05,7.7,50,26.0,1014,0,0,62,clouds
2020.07.06,4.6,64,21.65,1011,0,0,75,clouds
2020.07.07,2.6,48,18.08,1020,0,0,75,clouds
2020.07.08,1.5,63,15.09,1017,{'1h': 0.51},0,90,rain
2020.07.09,4.6,72,20.7,1016,0,0,90,clouds
2020.07.10,9.3,33,31.27,1009,0,0,32,clouds
2020.07.11,3.6,67,16.06,1022,{'1h': 0.25},0,75,rain
2020.07.12,1,42,19.93,1026,0,0,5,clear
2020.07.13,1.5,37,21.2,1024,0,0,2,clear
2020.07.14,3.1,37,23.29,1016,0,0,1,clear
2020.07.15,4.1,49,22.31,1012,0,0,99,clouds
2020.07.16,1.5,59,18.96,1015,0,0,75,clouds
2020.07.17,2.6,55,19.34,1018,0,0,75,clouds
2020.07.18,2.1,60,21.62,1018,{'1h': 0.16},0,55,rain
2020.07.19,2.6,44,27.03,1016,0,0,40,clouds
2020.07.20,4.1,53,26.66,1015,0,0,75,thunderstorm
2020.07.21,2.1,49,22.89,1020,0,0,75,clouds
2020.07.22,1,37,22.94,1021,0,0,7,clear
2020.07.23,1.5,40,23.9,1016,0,0,54,clouds
2020.07.24,2.1,41,25.96,1011,0,0,75,clouds
2020.07.25,2.6,38,26.49,1013,{'1h': 0.32},0,2,rain
2020.07.26,2.6,88,18.83,1015,{'1h': 0.42},0,90,rain
2020.07.27,2.1,41,26.01,1018,0,0,42,clouds
2020.07.28,7.2,35,32.04,1010,0,0,10,clear
2020.07.29,3.6,36,25.43,1018,0,0,41,clouds
2020.07.30,2.1,31,25.78,1021,0,0,7,clear
2020.07.31,1,31,26.66,1018,0,0,25,clouds
2020.08.01,2.1,28,28.27,1016,0,0,2,clear
2020.08.02,2.6,56,24.6,1013,{'1h': 0.19},0,100,rain
2020.08.03,3.1,93,17.14,1011,{'1h': 0.51},0,90,rain
2020.08.04,5.1,82,14.71,1013,{'1h': 0.42},0,90,rain
2020.08.05,1.5,40,22.29,1020,0,0,3,clear
2020.08.06,2.1,41,25.33,1022,0,0,2,clear
2020.08.07,1.5,54,28.07,1022,0,0,20,clouds
2020.08.08,1.5,42,30.54,1021,0,0,40,clouds
2020.08.09,1,38,31.3,1019,0,0,0,clear
2020.08.10,3.6,42,30.26,1016,0,0,40,clouds
2020.08.11,2.6,51,28.86,1019,0,0,40,clouds
2020.08.12,3.6,39,29.08,1019,0,0,0,clear
2020.08.13,1.5,37,29.92,1014,0,0,0,clear
2020.08.14,3.6,54,27.14,1013,0,0,75,clouds
2020.08.15,1.5,73,23.93,1015,0,0,75,clouds
2020.08.16,3.48,47,26.33,1015,0,0,0,clear
2020.08.17,1.5,57,26.5,1011,0,0,40,clouds
2020.08.18,2.1,64,24.11,1010,0,0,75,clouds
2020.08.19,1.5,64,23.66,1011,0,0,75,clouds
2020.08.20,1,36,27.25,1013,0,0,40,clouds
2020.08.21,1.5,42,30.7,1014,0,0,0,clear
2020.08.22,2.1,57,25.27,1017,{'1h': 0.37},0,89,rain
2020.08.23,4.6,46,23.54,1016,0,0,75,clouds
2020.08.24,4.1,52,22.45,1016,0,0,75,clouds
2020.08.25,2.6,40,22.54,1015,0,0,25,clouds
2020.08.26,10.3,29,25.42,1007,0,0,9,clear
2020.08.27,5.7,42,20.29,1016,0,0,75,clouds
2020.08.28,6.2,41,24.79,1006,0,0,45,clouds
2020.08.29,3.6,63,19.49,1008,{'1h': 0.12},0,75,rain
2020.08.30,3.1,93,16.73,1006,{'1h': 1.27},0,90,rain
2020.08.31,4.1,63,19.1,1017,0,0,75,clouds
2020.09.01,4.6,76,15.03,1015,{'1h': 0.12},0,90,rain
2020.09.02,1,51,17.87,1017,0,0,40,clouds
2020.09.03,4.6,37,21.16,1021,0,0,40,clouds
2020.09.04,4.6,53,24.42,1023,0,0,81,clouds
2020.09.05,4.6,47,26.13,1015,{'1h': 0.75},0,75,rain
2020.09.06,1.5,59,18.81,1019,0,0,75,clouds
2020.09.07,2.6,42,19.33,1023,0,0,5,clear
2020.09.08,4.1,40,22.45,1027,0,0,40,clouds
2020.09.09,3.1,41,24.62,1022,0,0,0,clear
2020.09.10,2.52,63,18.14,1022,0,0,98,clouds
2020.09.11,2.1,56,20.86,1019,0,0,61,clouds
2020.09.12,1.5,53,25.03,1020,0,0,20,clouds
2020.09.13,4.1,39,26.4,1027,0,0,45,clouds
2020.09.14,2.6,50,27.1,1029,0,0,78,clouds
2020.09.15,5.1,42,29.38,1023,0,0,29,clouds
2020.09.16,1.5,50,27.18,1018,0,0,30,clouds
2020.09.17,3.6,52,18.44,1025,0,0,20,clouds
2020.09.18,3.6,39,18.31,1028,0,0,0,clear
2020.09.19,3.6,48,18.43,1022,0,0,100,clouds
2020.09.20,4.6,37,22.02,1017,0,0,3,clear
2020.09.21,4.1,46,21.98,1017,0,0,1,clear
2020.09.22,1,53,23.24,1013,0,0,2,clear
2020.09.23,2.1,53,22.92,1007,0,0,75,clouds
2020.09.24,6.2,53,22.05,1008,0,0,75,clouds
2020.09.25,2.6,87,15.81,998,{'1h': 0.12},0,75,rain
2020.09.26,7.7,93,7.17,994,{'1h': 0.87},0,90,rain
2020.09.27,3.6,66,11.0,1006,0,0,75,clouds
2020.09.28,3.1,93,8.22,1011,0,0,90,mist
2020.09.29,3.6,87,11.4,1016,0,0,90,clouds
2020.09.30,4.6,59,16.84,1015,0,0,40,clouds
2020.10.01,1,63,17.22,1006,0,0,20,clouds
2020.10.02,5.1,68,18.43,1000,0,0,63,clouds
2020.10.03,6.2,49,22.87,993,0,0,2,clear
2020.10.04,5.7,51,17.68,1001,0,0,28,clouds
2020.10.05,6.2,76,11.75,1005,{'1h': 4.73},0,75,rain
2020.10.06,9.8,67,14.99,1008,0,0,75,clouds
2020.10.07,6.2,62,14.17,1011,0,0,75,clouds
2020.10.08,6.7,62,14.66,1020,0,0,75,clouds
2020.10.09,4.6,68,17.93,1019,0,0,75,clouds
2020.10.10,3.6,87,11.52,1018,{'1h': 1.61},0,92,rain
2020.10.11,2.6,81,9.24,1019,0,0,75,clouds
2020.10.12,3.1,53,11.16,1016,0,0,75,clouds
2020.10.13,4.1,81,8.54,1012,0,0,75,clouds
2020.10.14,7.2,93,6.62,1003,{'1h': 1.6},0,90,rain
2020.10.15,3.1,87,10.91,1013,0,0,75,clouds
2020.10.16,2.6,87,9.02,1015,0,0,90,clouds
2020.10.17,3.1,87,8.76,1016,0,0,90,clouds
2020.10.18,5.1,71,10.59,1020,0,0,75,clouds
2020.10.19,2.36,68,11.11,1024,0,0,81,clouds
2020.10.20,2.6,71,12.09,1019,0,0,75,clouds
2020.10.21,2.1,71,12.44,1015,0,0,91,clouds
2020.10.22,3.1,63,15.71,1018,0,0,100,clouds
2020.10.23,3.1,87,14.53,1014,0,0,0,clear
2020.10.24,3.6,63,17.2,1016,0,0,75,clouds
2020.10.25,2.1,67,14.96,1011,0,0,0,clear
2020.10.26,3.1,76,12.9,1002,0,0,90,clouds
2020.10.27,3.1,76,10.38,1012,0,0,75,clouds
2020.10.28,3.43,79,10.11,1014,{'1h': 0.39},0,100,rain
2020.10.29,6.7,81,10.28,1015,0,0,75,clouds
2020.10.30,6.7,82,13.02,1018,0,0,90,clouds
2020.10.31,3.6,72,14.97,1023,0,0,75,clouds
2020.11.01,4.6,93,10.21,1018,{'1h': 3.16},0,90,rain
2020.11.02,5.7,82,17.62,1015,0,0,75,clouds
2020.11.03,0.5,87,13.33,1023,0,0,90,clouds
2020.11.04,2.6,76,10.47,1029,0,0,75,clouds
2020.11.05,2.6,70,8.32,1037,0,0,40,clouds
2020.11.06,1,70,7.86,1035,0,0,0,clear
2020.11.07,1.5,100,2.0,1029,0,0,90,fog
2020.11.08,0.46,100,2.51,1027,0,0,90,mist
2020.11.09,1.5,93,3.98,1028,0,0,90,clouds
2020.11.10,1.5,100,5.92,1028,0,0,75,mist
2020.11.11,3.1,80,5.76,1027,0,0,90,clouds
2020.11.12,0.5,81,6.45,1022,0,0,90,clouds
2020.11.13,2.1,87,10.12,1022,0,0,75,clouds
2020.11.14,2.6,81,13.46,1021,0,0,75,clouds
2020.11.15,3.1,81,7.81,1019,0,0,90,clouds
2020.11.16,6.2,76,10.77,1016,0,0,75,clouds
2020.11.17,7.2,62,11.15,1027,0,0,75,clouds
2020.11.18,3.1,62,12.29,1027,0,0,0,clear
2020.11.19,4.1,76,9.99,1018,0,0,75,clouds
2020.11.20,6.2,65,5.94,1030,0,0,75,clouds
2020.11.21,3.1,69,4.41,1034,0,0,0,clear
2020.11.22,4.6,56,6.42,1026,0,0,75,clouds
2020.11.23,4.6,87,7.76,1026,0,0,75,clouds
2020.11.24,2.1,63,0.49,1028,0,0,90,fog
2020.11.25,2.1,76,0.77,1023,0,0,90,clouds
2020.11.26,2.6,92,-0.69,1024,0,0,90,clouds
2020.11.27,0.5,85,0.46,1022,0,0,90,mist
2020.11.28,1,74,1.43,1022,0,0,90,mist
2020.11.29,4.6,74,3.18,1023,0,0,75,clouds
2020.11.30,1,69,3.54,1025,0,0,20,clouds
2020.12.01,3.1,80,1.66,1017,0,0,75,clouds
2020.12.02,4.1,83,0.24,1019,0,0,75,clouds
2020.12.03,3.6,86,-0.62,1007,0,{'1h': 0.25},75,snow
2020.12.04,4.6,74,3.65,996,0,0,75,clouds
2020.12.05,2.6,70,7.8,1002,0,0,0,clear
2020.12.06,7.2,58,13.21,1000,0,0,0,clear
2020.12.07,3.6,81,7.69,1002,0,0,90,clouds
2020.12.08,4.1,70,6.37,1006,0,0,40,clouds
2020.12.09,3.6,80,4.89,1009,0,0,90,clouds
2020.12.10,2.1,93,4.46,1005,0,0,90,clouds
2020.12.11,5.7,68,4.06,1002,0,0,75,clouds
2020.12.12,2.6,86,3.32,1001,0,0,90,clouds
2020.12.13,1.5,86,4.83,1011,0,0,75,clouds
2020.12.14,2.1,70,7.1,1016,0,0,75,clouds
2020.12.15,3.1,74,4.01,1016,0,0,90,clouds
2020.12.16,2.6,86,4.08,1022,0,0,90,clouds
2020.12.17,3.1,72,2.55,1024,0,0,90,clouds
2020.12.18,2.6,100,3.05,1027,0,0,90,mist
2020.12.19,2.6,76,1.99,1024,0,0,90,clouds
2020.12.20,3.1,80,2.48,1024,0,0,90,clouds
2020.12.21,1.5,86,3.75,1025,0,0,75,clouds
2020.12.22,5.7,87,11.37,1014,0,0,40,clouds
2020.12.23,3.1,93,11.1,1014,{'1h': 0.6},0,75,rain
2020.12.24,7.2,81,8.06,1006,0,0,75,clouds
2020.12.25,4.6,87,2.16,1015,0,0,75,clouds
2020.12.26,3.6,55,1.93,1023,0,0,20,clouds
2020.12.27,4.1,47,1.59,1004,0,0,0,clear
2020.12.28,4.1,74,2.08,985,0,0,0,clear
2020.12.29,6.2,56,6.92,991,0,0,75,clouds
2020.12.30,2.1,69,3.61,1003,0,0,0,clear
2020.12.31,2.6,64,3.84,1007,0,0,0,clear
2021.01.01,0.5,80,2.1,1007,0,0,0,clear
2021.01.02,0.5,92,-0.54,1013,0,0,90,clouds
2021.01.03,2.6,93,3.15,1009,0,0,90,drizzle
2021.01.04,1,93,2.83,1013,0,0,90,mist
2021.01.05,2.6,84,1.88,1011,0,0,90,mist
2021.01.06,2.1,90,0.93,1009,0,{'1h': 0.12},90,mist
2021.01.07,3.6,80,0.2,1011,0,0,90,snow
2021.01.08,6.69,75,0.72,1012,0,0,75,clouds
2021.01.09,2.06,80,0.46,1019,0,0,75,clouds
2021.01.10,2.06,86,0.38,1023,0,0,90,clouds
2021.01.11,5.14,93,-0.74,1021,0,0,0,clear
2021.01.12,8.75,86,0.86,1004,0,{'1h': 0.21},90,snow
2021.01.13,8.75,64,1.96,1010,0,0,75,clouds
2021.01.14,5.66,69,1.01,1013,0,0,90,clouds
2021.01.15,4.63,80,0.3,1019,0,{'1h': 0.25},90,snow
2021.01.16,4.12,74,-3.34,1022,0,0,90,snow
2021.01.17,2.06,74,-2.18,1018,0,0,90,clouds
2021.01.18,1.03,80,0.88,1020,0,0,75,clouds
2021.01.19,7.2,69,2.62,1012,0,0,0,clear
2021.01.20,5.14,61,6.45,1009,0,0,0,clear
2021.01.21,2.06,65,4.28,1004,0,0,0,clear
2021.01.22,5.14,44,12.33,995,0,0,0,clear
2021.01.23,4.63,93,1.67,996,0,0,90,drizzle
2021.01.24,9.77,75,2.2,995,0,0,75,clouds
2021.01.25,1.54,64,2.22,1002,0,0,20,clouds
2021.01.26,2.06,93,-0.07,1010,0,{'1h': 0.3},90,snow
2021.01.27,4.12,69,1.78,1014,0,0,40,clouds
2021.01.28,5.14,81,3.43,1003,0,0,90,clouds
2021.01.29,6.17,93,1.09,994,{'1h': 1.87},0,90,rain
2021.01.30,3.6,80,-0.73,1001,0,0,75,clouds
2021.01.31,3.6,64,-0.49,1006,0,0,0,clear
2021.02.01,3.09,64,0.47,998,0,0,0,clear
2021.02.02,3.6,76,6.21,1005,0,0,90,clouds
2021.02.03,4.63,81,8.55,1003,{'1h': 3.55},0,90,rain
2021.02.04,5.66,71,8.19,1014,0,0,75,clouds
2021.02.05,2.06,81,3.98,1016,0,0,0,clear
2021.02.06,5.66,93,0.86,1013,0,{'1h': 0.12},90,snow
2021.02.07,6.17,80,-3.68,1002,0,0,90,clouds
2021.02.08,0.17,74,-5.06,997,0,0,75,clouds
2021.02.09,2.06,73,-5.7,1003,0,0,90,snow
2021.02.10,3.6,73,-8.82,1006,0,0,90,clouds
2021.02.11,4.12,74,-4.36,1023,0,0,75,snow
2021.02.12,4.12,73,-5.74,1031,0,0,40,clouds
2021.02.13,4.12,74,-3.84,1037,0,0,0,clear
2021.02.14,1.03,68,-3.53,1040,0,0,0,clear
2021.02.15,2.57,85,-6.07,1035,0,0,0,clear
2021.02.16,1.03,80,0.2,1021,0,0,75,mist
2021.02.17,6.69,70,6.33,1017,0,0,0,clear
