time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.6,81,10.24,clouds
2020.05.26,3.6,54,15.79,clouds
2020.05.27,2.1,39,18.64,clouds
2020.05.28,6.7,54,14.23,1027,{'1h': 0.25},0,75,rain
2020.05.29,4.1,29,16.97,1026,0,0,36,clouds
2020.05.30,4.1,38,15.94,1021,0,0,25,clouds
2020.05.31,2.6,67,16.51,1018,0,0,1,clear
2020.06.01,3.1,40,21.26,1020,0,0,14,clouds
2020.06.02,5.1,45,20.61,1017,{'1h': 0.13},0,15,rain
2020.06.03,3.6,46,23.0,1005,0,0,100,clouds
2020.06.04,4.6,52,20.49,997,{'1h': 0.25},0,90,rain
2020.06.05,6.7,63,17.28,998,0,0,75,clouds
