time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.59,80,8.85,clear
2020.05.26,0.45,77,13.51,rain
2020.05.27,2.39,50,16.67,clouds
2020.05.28,2.24,79,13.14,1023,{'1h': 0.39},0,100,rain
2020.05.29,0.89,69,11.54,1023,{'1h': 0.28},0,85,rain
2020.05.30,6.3,64,14.47,1021,{'1h': 0.31},0,48,rain
2020.05.31,0.89,81,12.59,1017,0,0,100,clouds
2020.06.01,5.88,48,17.97,1019,0,0,23,clouds
2020.06.02,5.12,64,15.91,1017,0,0,63,clouds
2020.06.03,1.86,49,18.4,1004,0,0,35,clouds
2020.06.04,1.79,55,20.0,1000,0,0,72,clouds
2020.06.05,1.79,79,15.17,997,{'1h': 0.13},0,100,rain
2020.06.06,0.89,68,21.0,1007,{'1h': 0.35},0,34,rain
2020.06.07,2.05,86,21.42,1004,{'1h': 0.89},0,97,rain
2020.06.08,2.88,91,13.74,1012,0,0,98,clouds
2020.06.09,5.93,70,18.3,1012,0,0,12,clouds
2020.06.10,3.91,90,15.45,1009,{'1h': 0.17},0,99,rain
2020.06.11,1.79,67,22.0,1009,0,0,91,clouds
2020.06.12,0.89,65,24.3,1008,{'1h': 0.51},0,23,rain
2020.06.13,0.45,57,28.44,1009,{'1h': 1.41},0,12,rain
2020.06.14,3.13,83,22.25,1012,0,0,0,clear
2020.06.15,1.34,63,20.97,1012,0,0,71,clouds
2020.06.16,4.02,60,20.57,1012,0,0,93,clouds
2020.06.17,1.79,72,21.02,1009,{'1h': 0.26},0,100,rain
2020.06.18,0.45,94,18.24,1007,{'1h': 0.34},0,84,rain
2020.06.19,3.58,87,16.22,1011,{'1h': 0.11},0,100,rain
2020.06.20,0.45,94,15.56,1012,{'1h': 0.77},0,100,rain
2020.06.21,2.24,85,18.58,1014,{'1h': 0.19},0,97,rain
2020.06.22,1.34,77,17.47,1020,0,0,98,clouds
2020.06.23,4.17,55,21.22,1021,0,0,0,clear
2020.06.24,1.34,75,17.94,1020,{'1h': 2.38},0,91,rain
2020.06.25,1.99,58,24.35,1022,0,0,49,clouds
2020.06.26,0.45,78,22.19,1014,{'1h': 1.16},0,69,rain
2020.06.27,0.89,69,24.91,1013,{'1h': 1.83},0,44,rain
2020.06.28,0.45,60,28.0,1013,{'1h': 0.24},0,1,rain
2020.06.29,3.29,99,17.08,1012,0,0,100,clouds
2020.06.30,4.02,49,22.73,1011,0,0,2,clear
2020.07.01,1.34,63,25.0,1010,0,0,2,clear
2020.07.02,2.56,67,26.62,1009,0,0,69,clouds
2020.07.03,3.13,69,20.47,1014,{'1h': 0.29},0,100,rain
2020.07.04,0.45,53,24.36,1017,0,0,40,clouds
2020.07.05,3.13,69,23.33,1014,{'1h': 0.38},0,21,rain
2020.07.06,2.24,72,20.02,1012,{'1h': 0.84},0,25,rain
2020.07.07,1.79,64,15.52,1018,{'1h': 0.23},0,6,rain
2020.07.08,0.45,77,19.04,1018,0,0,93,clouds
2020.07.09,0.89,76,18.83,1017,0,0,100,clouds
2020.07.10,1.34,58,26.67,1015,0,0,1,clear
2020.07.11,2.57,99,12.13,1021,{'1h': 1.16},0,100,rain
2020.07.12,1.79,56,18.8,1024,{'1h': 0.32},0,23,rain
2020.07.13,0.45,52,17.82,1022,0,0,43,clouds
2020.07.14,0.45,55,20.87,1019,0,0,22,clouds
2020.07.15,1.34,55,22.19,1015,0,0,81,clouds
2020.07.16,1.34,66,19.08,1013,{'1h': 0.71},0,100,rain
2020.07.17,2.24,84,15.74,1017,{'1h': 1.82},0,32,rain
2020.07.18,0.45,97,18.94,1015,{'1h': 0.84},0,100,rain
2020.07.19,1.79,69,22.21,1018,{'1h': 0.13},0,40,rain
2020.07.20,1.34,68,26.17,1014,{'1h': 0.49},0,50,rain
2020.07.21,0.89,77,20.3,1020,0,0,58,clouds
2020.07.22,1.34,49,21.59,1019,{'1h': 0.13},0,13,rain
2020.07.23,3.57,56,20.56,1017,{'1h': 0.43},0,76,rain
2020.07.24,0.89,59,24.43,1013,{'1h': 1.34},0,83,rain
2020.07.25,2.24,71,22.87,1016,{'1h': 0.4},0,64,rain
2020.07.26,5.06,61,24.81,1018,{'1h': 0.69},0,76,rain
2020.07.27,0.27,58,23.37,1016,0,0,0,clear
2020.07.28,5.51,63,28.14,1015,0,0,15,clouds
2020.07.29,3.13,48,24.65,1020,0,0,16,clouds
2020.07.30,3.24,48,24.81,1024,0,0,38,clouds
2020.07.31,0.45,45,24.12,1016,0,0,44,clouds
2020.08.01,1.81,60,23.3,1021,0,0,0,clear
2020.08.02,1.79,59,24.25,1016,0,0,73,clouds
2020.08.03,3.72,96,16.43,1008,{'1h': 1.59},0,100,rain
2020.08.04,0.89,99,15.07,1009,0,0,100,clouds
2020.08.05,1.34,57,19.44,1021,0,0,95,clouds
2020.08.06,4.78,72,20.85,1020,0,0,66,clouds
2020.08.07,3.27,50,28.49,1020,0,0,11,clouds
2020.08.08,2.68,45,28.63,1020,0,0,0,clear
2020.08.09,0.45,52,27.97,1021,0,0,5,clear
2020.08.10,3.96,59,26.85,1015,{'1h': 0.79},0,59,rain
2020.08.11,0.45,52,27.41,1016,0,0,24,clouds
2020.08.12,0.45,49,27.06,1017,0,0,0,clear
2020.08.13,0.45,50,27.95,1018,0,0,24,clouds
2020.08.14,7.7,69,26.24,1014,0,0,40,thunderstorm
2020.08.15,1.67,82,24.27,1013,{'1h': 1.76},0,100,rain
2020.08.16,0.89,58,23.96,1013,{'1h': 0.4},0,1,rain
