time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.59,80,8.85,clear
2020.05.26,0.45,77,13.51,rain
2020.05.27,2.39,50,16.67,clouds
2020.05.28,2.24,79,13.14,1023,{'1h': 0.39},0,100,rain
2020.05.29,0.89,69,11.54,1023,{'1h': 0.28},0,85,rain
2020.05.30,6.3,64,14.47,1021,{'1h': 0.31},0,48,rain
2020.05.31,0.89,81,12.59,1017,0,0,100,clouds
2020.06.01,5.88,48,17.97,1019,0,0,23,clouds
2020.06.02,5.12,64,15.91,1017,0,0,63,clouds
2020.06.03,1.86,49,18.4,1004,0,0,35,clouds
2020.06.04,1.79,55,20.0,1000,0,0,72,clouds
2020.06.05,1.79,79,15.17,997,{'1h': 0.13},0,100,rain
2020.06.06,0.89,68,21.0,1007,{'1h': 0.35},0,34,rain
2020.06.07,2.05,86,21.42,1004,{'1h': 0.89},0,97,rain
2020.06.08,2.88,91,13.74,1012,0,0,98,clouds
2020.06.09,5.93,70,18.3,1012,0,0,12,clouds
2020.06.10,3.91,90,15.45,1009,{'1h': 0.17},0,99,rain
2020.06.11,1.79,67,22.0,1009,0,0,91,clouds
2020.06.12,0.89,65,24.3,1008,{'1h': 0.51},0,23,rain
2020.06.13,0.45,57,28.44,1009,{'1h': 1.41},0,12,rain
2020.06.14,3.13,83,22.25,1012,0,0,0,clear
2020.06.15,1.34,63,20.97,1012,0,0,71,clouds
2020.06.16,4.02,60,20.57,1012,0,0,93,clouds
2020.06.17,1.79,72,21.02,1009,{'1h': 0.26},0,100,rain
2020.06.18,0.45,94,18.24,1007,{'1h': 0.34},0,84,rain
2020.06.19,3.58,87,16.22,1011,{'1h': 0.11},0,100,rain
2020.06.20,0.45,94,15.56,1012,{'1h': 0.77},0,100,rain
2020.06.21,2.24,85,18.58,1014,{'1h': 0.19},0,97,rain
