time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,2.59,80,8.85,clear
2020.05.26,0.45,77,13.51,rain
2020.05.27,2.39,50,16.67,clouds
2020.05.28,2.24,79,13.14,1023,{'1h': 0.39},0,100,rain
2020.05.29,0.89,69,11.54,1023,{'1h': 0.28},0,85,rain
2020.05.30,6.3,64,14.47,1021,{'1h': 0.31},0,48,rain
2020.05.31,0.89,81,12.59,1017,0,0,100,clouds
2020.06.01,5.88,48,17.97,1019,0,0,23,clouds
2020.06.02,5.12,64,15.91,1017,0,0,63,clouds
2020.06.03,1.86,49,18.4,1004,0,0,35,clouds
2020.06.04,1.79,55,20.0,1000,0,0,72,clouds
2020.06.05,1.79,79,15.17,997,{'1h': 0.13},0,100,rain
2020.06.06,0.89,68,21.0,1007,{'1h': 0.35},0,34,rain
2020.06.07,2.05,86,21.42,1004,{'1h': 0.89},0,97,rain
2020.06.08,2.88,91,13.74,1012,0,0,98,clouds
2020.06.09,5.93,70,18.3,1012,0,0,12,clouds
2020.06.10,3.91,90,15.45,1009,{'1h': 0.17},0,99,rain
2020.06.11,1.79,67,22.0,1009,0,0,91,clouds
2020.06.12,0.89,65,24.3,1008,{'1h': 0.51},0,23,rain
2020.06.13,0.45,57,28.44,1009,{'1h': 1.41},0,12,rain
2020.06.14,3.13,83,22.25,1012,0,0,0,clear
2020.06.15,1.34,63,20.97,1012,0,0,71,clouds
2020.06.16,4.02,60,20.57,1012,0,0,93,clouds
2020.06.17,1.79,72,21.02,1009,{'1h': 0.26},0,100,rain
2020.06.18,0.45,94,18.24,1007,{'1h': 0.34},0,84,rain
2020.06.19,3.58,87,16.22,1011,{'1h': 0.11},0,100,rain
2020.06.20,0.45,94,15.56,1012,{'1h': 0.77},0,100,rain
2020.06.21,2.24,85,18.58,1014,{'1h': 0.19},0,97,rain
2020.06.22,1.34,77,17.47,1020,0,0,98,clouds
2020.06.23,4.17,55,21.22,1021,0,0,0,clear
2020.06.24,1.34,75,17.94,1020,{'1h': 2.38},0,91,rain
2020.06.25,1.99,58,24.35,1022,0,0,49,clouds
2020.06.26,0.45,78,22.19,1014,{'1h': 1.16},0,69,rain
2020.06.27,0.89,69,24.91,1013,{'1h': 1.83},0,44,rain
2020.06.28,0.45,60,28.0,1013,{'1h': 0.24},0,1,rain
2020.06.29,3.29,99,17.08,1012,0,0,100,clouds
2020.06.30,4.02,49,22.73,1011,0,0,2,clear
2020.07.01,1.34,63,25.0,1010,0,0,2,clear
2020.07.02,2.56,67,26.62,1009,0,0,69,clouds
2020.07.03,3.13,69,20.47,1014,{'1h': 0.29},0,100,rain
2020.07.04,0.45,53,24.36,1017,0,0,40,clouds
2020.07.05,3.13,69,23.33,1014,{'1h': 0.38},0,21,rain
2020.07.06,2.24,72,20.02,1012,{'1h': 0.84},0,25,rain
2020.07.07,1.79,64,15.52,1018,{'1h': 0.23},0,6,rain
2020.07.08,0.45,77,19.04,1018,0,0,93,clouds
2020.07.09,0.89,76,18.83,1017,0,0,100,clouds
2020.07.10,1.34,58,26.67,1015,0,0,1,clear
2020.07.11,2.57,99,12.13,1021,{'1h': 1.16},0,100,rain
2020.07.12,1.79,56,18.8,1024,{'1h': 0.32},0,23,rain
2020.07.13,0.45,52,17.82,1022,0,0,43,clouds
2020.07.14,0.45,55,20.87,1019,0,0,22,clouds
2020.07.15,1.34,55,22.19,1015,0,0,81,clouds
2020.07.16,1.34,66,19.08,1013,{'1h': 0.71},0,100,rain
2020.07.17,2.24,84,15.74,1017,{'1h': 1.82},0,32,rain
2020.07.18,0.45,97,18.94,1015,{'1h': 0.84},0,100,rain
2020.07.19,1.79,69,22.21,1018,{'1h': 0.13},0,40,rain
