time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,1.89,96,9.07,clouds
2020.05.26,2.24,63,15.55,rain
2020.05.27,2.68,49,19.62,clouds
2020.05.28,1.34,63,14.09,1027,{'1h': 0.32},0,67,rain
2020.05.29,0.89,56,16.47,1028,0,0,27,clouds
2020.05.30,4.99,57,14.99,1022,0,0,38,clouds
2020.05.31,0.45,70,16.67,1018,0,0,8,clear
2020.06.01,3.6,40,19.66,1021,0,0,45,clouds
2020.06.02,4.11,59,21.1,1017,0,0,13,clouds
2020.06.03,3.16,66,22.4,1006,0,0,97,clouds
2020.06.04,2.28,71,19.26,997,{'1h': 1.19},0,100,rain
2020.06.05,1.34,81,15.36,998,{'1h': 0.22},0,100,rain
2020.06.06,1.79,95,11.47,1006,0,0,100,clouds
2020.06.07,0.59,85,15.56,1009,{'1h': 0.25},0,100,rain
2020.06.08,0.45,66,17.4,1015,0,0,79,clouds
2020.06.09,2.24,63,17.59,1015,0,0,97,clouds
2020.06.10,0.89,47,17.96,1014,{'1h': 0.18},0,100,rain
2020.06.11,2.57,83,20.0,1008,0,0,71,clouds
2020.06.12,2.58,74,23.34,1008,0,0,48,clouds
2020.06.13,4.55,55,29.44,1009,{'1h': 0.38},0,6,rain
2020.06.14,2.6,99,19.44,975,{'1h': 1.97},0,100,rain
2020.06.15,2.06,61,21.66,1014,0,0,61,clouds
2020.06.16,0.89,63,22.57,1014,{'1h': 0.85},0,41,rain
2020.06.17,0.89,51,24.25,1009,0,0,97,clouds
2020.06.18,3.91,96,19.25,1009,{'1h': 0.98},0,100,rain
2020.06.19,0.89,97,15.54,1014,{'1h': 0.2},0,100,rain
2020.06.20,4.51,92,15.87,1017,{'1h': 0.78},0,100,rain
2020.06.21,0.45,70,16.67,1016,0,0,96,clouds
2020.06.22,5.64,64,22.4,1021,{'1h': 0.36},0,7,rain
2020.06.23,1.34,60,21.66,1024,0,0,23,clouds
2020.06.24,4.7,91,17.77,1024,0,0,53,clouds
2020.06.25,0.45,60,22.23,1019,0,0,56,clouds
2020.06.26,0.89,76,21.85,1015,{'1h': 0.2},0,54,rain
2020.06.27,3.13,56,26.66,1008,{'1h': 0.91},0,21,rain
2020.06.28,3.6,45,24.24,1014,0,0,75,clouds
2020.06.29,0.89,67,19.97,1009,{'1h': 0.47},0,100,rain
2020.06.30,3.13,56,21.29,1011,0,0,30,clouds
2020.07.01,1.79,68,25.72,1010,{'1h': 0.18},0,9,rain
2020.07.02,1.85,72,23.15,1010,{'1h': 0.72},0,55,rain
2020.07.03,0.89,68,21.09,1017,0,0,37,clouds
2020.07.04,3.58,60,23.69,1017,0,0,72,clouds
2020.07.05,1.79,57,24.63,1010,0,0,61,clouds
2020.07.06,1.34,58,21.1,1010,0,0,70,clouds
2020.07.07,2.68,36,18.33,1013,0,0,64,clouds
