time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2020.05.25,3.1,87,10.21,clouds
2020.05.26,6.2,82,14.15,rain
2020.05.27,2.6,55,18.39,clouds
2020.05.28,5.7,72,15.73,1024,0,0,40,clouds
2020.05.29,5.7,81,11.09,1025,0,0,90,clouds
2020.05.30,5.1,59,15.33,1018,0,0,75,clouds
2020.05.31,2.1,100,11.29,1016,0,0,90,rain
2020.06.01,7.2,52,19.28,1018,0,0,20,clouds
2020.06.02,3.6,55,17.2,1014,0,0,75,clouds
2020.06.03,3.1,48,18.64,1006,0,0,40,clouds
2020.06.04,3.1,49,21.97,998,0,0,20,clouds
2020.06.05,5.1,87,16.26,998,0,0,75,clouds
2020.06.06,7.2,53,23.25,1007,0,0,1,clear
2020.06.07,1,61,23.89,1006,0,0,40,clouds
2020.06.08,2.1,93,12.71,1013,0,0,90,clouds
2020.06.09,4.1,87,14.83,1014,0,0,90,clouds
2020.06.10,4.6,82,17.85,1010,0,0,90,clouds
2020.06.11,2.1,64,23.44,1010,0,0,20,clouds
2020.06.12,3.1,78,23.81,1010,0,0,40,clouds
2020.06.13,6.2,54,29.85,1010,0,0,20,clouds
2020.06.14,6.2,77,21.49,1010,0,0,75,clouds
2020.06.15,5.1,49,21.97,1013,0,0,35,clouds
2020.06.16,4.1,72,18.35,1014,0,0,40,clouds
2020.06.17,4.6,77,20.0,1010,0,0,40,clouds
2020.06.18,1,73,21.04,1008,0,0,40,clouds
2020.06.19,3.6,100,17.36,1011,0,0,90,rain
2020.06.20,1.5,93,17.33,1012,0,0,90,rain
2020.06.21,3.6,93,16.62,1014,0,0,90,clouds
2020.06.22,5.7,88,16.97,1018,0,0,90,clouds
2020.06.23,6.2,49,21.42,1021,0,0,40,clouds
2020.06.24,5.1,77,17.53,1022,0,0,75,rain
2020.06.25,1.5,57,24.83,1022,0,0,20,clouds
2020.06.26,6.2,54,26.06,1016,0,0,20,clouds
2020.06.27,8.2,65,26.61,1014,0,0,20,clouds
2020.06.28,4.1,58,26.57,1014,0,0,40,clouds
2020.06.29,1.5,100,17.0,1013,0,0,20,rain
2020.06.30,7.7,53,23.71,1012,0,0,40,clouds
2020.07.01,7.2,51,27.11,1012,0,0,20,clouds
2020.07.02,4.1,65,26.29,1011,0,0,20,clouds
2020.07.03,1,88,20.19,1015,0,0,90,rain
2020.07.04,2.1,46,23.38,1018,0,0,12,clouds
2020.07.05,6.2,54,26.63,1015,0,0,0,clear
2020.07.06,6.2,57,27.51,1009,0,0,40,clouds
2020.07.07,4.6,55,18.08,1019,0,0,40,clouds
2020.07.08,5.1,52,20.89,1016,0,0,20,clouds
2020.07.09,4.6,64,21.63,1018,0,0,40,clouds
2020.07.10,7.7,48,29.3,1013,0,0,1,clear
2020.07.11,3.6,93,12.33,1022,0,0,90,rain
2020.07.12,4.6,59,18.96,1025,0,0,40,clouds
2020.07.13,2.6,55,19.54,1024,0,0,20,clouds
2020.07.14,1,49,20.71,1018,0,0,53,clouds
2020.07.15,5.1,43,23.6,1013,0,0,75,clouds
2020.07.16,2.6,82,17.37,1015,0,0,75,clouds
2020.07.17,4.6,77,17.56,1017,0,0,75,rain
2020.07.18,3.1,82,20.59,1017,0,0,75,clouds
2020.07.19,4.1,78,22.51,1016,0,0,20,clouds
2020.07.20,2.6,69,24.11,1015,0,0,20,clouds
2020.07.21,2.6,77,20.57,1021,0,0,40,clouds
2020.07.22,4.1,46,22.26,1021,0,0,1,clear
2020.07.23,3.1,68,20.39,1016,0,0,97,clouds
2020.07.24,1.5,53,26.11,1012,0,0,20,clouds
2020.07.25,4.6,53,25.56,1014,0,0,47,clouds
2020.07.26,3.1,51,27.71,1013,0,0,20,clouds
2020.07.27,2.1,53,25.56,1018,0,0,20,clouds
2020.07.28,6.7,51,29.83,1012,0,0,9,clear
2020.07.29,1,57,26.07,1017,0,0,40,clouds
2020.07.30,2.6,50,25.75,1020,0,0,71,clouds
2020.07.31,2.6,47,24.29,1017,0,0,76,clouds
2020.08.01,4.1,53,23.75,1017,0,0,4,clear
2020.08.02,3.1,50,26.26,1014,0,0,56,clouds
2020.08.03,4.6,88,18.21,1010,0,0,75,rain
2020.08.04,3.1,100,16.64,1010,0,0,90,rain
2020.08.05,5.7,72,20.54,1019,0,0,40,clouds
2020.08.06,5.1,83,22.01,1022,0,0,75,clouds
2020.08.07,4.1,69,28.64,1022,0,0,0,clear
2020.08.08,5.1,54,29.47,1020,0,0,0,clear
2020.08.09,4.6,48,30.42,1018,0,0,20,clouds
2020.08.10,3.6,58,29.29,1017,0,0,78,clouds
2020.08.11,4.6,48,28.59,1018,0,0,44,clouds
2020.08.12,4.1,54,27.71,1020,0,0,20,clouds
2020.08.13,2.1,54,28.6,1016,0,0,52,clouds
2020.08.14,7.7,69,27.43,1014,0,0,40,thunderstorm
2020.08.15,3.6,50,26.07,1014,0,0,100,clouds
2020.08.16,3.58,54,27.01,1014,{'1h': 1.39},0,1,rain
2020.08.17,5.7,83,23.38,1012,0,0,40,thunderstorm
2020.08.18,5.7,69,23.32,1009,0,0,20,thunderstorm
2020.08.19,3.6,100,17.88,1010,0,0,90,rain
2020.08.20,1.5,57,25.89,1014,0,0,20,clouds
2020.08.21,5.1,45,28.57,1016,0,0,0,clear
2020.08.22,6.7,54,30.21,1015,0,0,20,clouds
2020.08.23,2.1,60,24.82,1015,0,0,20,clouds
2020.08.24,1,53,23.24,1016,0,0,40,clouds
2020.08.25,1.5,53,23.19,1015,0,0,40,clouds
2020.08.26,11.3,44,27.0,1007,0,0,62,clouds
2020.08.27,7.7,52,21.99,1014,0,0,20,clouds
2020.08.28,3.6,47,24.67,1010,0,0,9,clear
2020.08.29,3.1,77,19.82,1008,0,0,90,clouds
2020.08.30,3.6,83,22.18,1007,0,0,20,clouds
2020.08.31,1,82,17.37,1016,0,0,75,clouds
2020.09.01,6.7,93,13.75,1009,{'1h': 1.78},0,90,rain
2020.09.02,1,59,17.84,1017,0,0,40,clouds
2020.09.03,2.6,49,20.75,1022,0,0,20,clouds
2020.09.04,7.2,68,22.01,1024,0,0,53,clouds
2020.09.05,6.2,54,26.63,1017,0,0,64,clouds
2020.09.06,2.6,93,15.9,1019,0,0,90,clouds
2020.09.07,4.6,77,16.97,1023,0,0,20,clouds
2020.09.08,5.1,52,20.93,1027,0,0,20,clouds
2020.09.09,5.7,56,23.04,1023,0,0,0,clear
2020.09.10,1.34,84,16.35,917,0,0,96,clouds
2020.09.11,1.5,60,21.44,1019,0,0,69,clouds
2020.09.12,3.1,53,25.93,1020,0,0,20,clouds
2020.09.13,1.5,60,24.46,1027,0,0,65,clouds
2020.09.14,2.1,61,26.61,1030,0,0,79,clouds
2020.09.15,1,54,27.53,1025,0,0,0,clear
2020.09.16,6.7,48,28.03,1018,0,0,41,clouds
2020.09.17,3.1,63,17.85,1024,0,0,40,clouds
2020.09.18,4.6,51,16.45,1028,0,0,23,clouds
2020.09.19,1.5,52,19.29,1023,0,0,87,clouds
2020.09.20,1.5,52,20.36,1019,0,0,97,clouds
2020.09.21,1,49,23.97,1019,0,0,0,clear
2020.09.22,6.2,33,25.0,1016,0,0,0,clear
2020.09.23,3.1,56,22.85,1009,0,0,81,clouds
2020.09.24,5.7,77,21.27,1010,0,0,75,clouds
2020.09.25,3.1,93,16.96,998,{'1h': 2.73},0,20,rain
2020.09.26,9.3,81,11.85,994,0,0,75,clouds
2020.09.27,7.2,66,11.08,1007,0,0,90,clouds
2020.09.28,3.1,87,11.08,1010,{'1h': 0.4},0,20,rain
2020.09.29,5.7,77,14.44,1013,0,0,40,clouds
2020.09.30,4.1,87,14.43,1012,0,0,90,clouds
2020.10.01,2.6,93,13.23,1004,0,0,90,drizzle
2020.10.02,4.6,67,17.7,1004,0,0,40,clouds
2020.10.03,10.3,47,24.13,999,0,0,25,clouds
2020.10.04,7.2,68,18.04,1003,0,0,75,clouds
2020.10.05,7.2,46,19.57,1005,0,0,40,clouds
2020.10.06,5.1,55,17.33,1011,0,0,20,clouds
2020.10.07,4.1,63,16.26,1011,0,0,40,clouds
2020.10.08,1.5,62,15.38,1021,0,0,40,clouds
2020.10.09,5.7,67,17.88,1021,0,0,20,clouds
2020.10.10,5.1,77,16.83,1017,0,0,100,clouds
2020.10.11,5.1,76,10.9,1018,0,0,40,clouds
2020.10.12,6.2,87,6.97,1015,{'1h': 0.32},0,90,rain
2020.10.13,7.2,93,6.07,1006,{'1h': 1.46},0,90,rain
2020.10.14,6.7,93,6.78,1000,0,0,90,clouds
2020.10.15,2.1,87,10.0,1013,0,0,75,clouds
2020.10.16,5.7,93,6.96,1013,0,0,90,mist
2020.10.17,3.1,87,6.59,1014,{'1h': 0.75},0,90,rain
2020.10.18,6.2,81,9.29,1019,0,0,40,clouds
2020.10.19,5.81,71,10.9,1024,0,0,78,clouds
2020.10.20,9.3,47,14.84,1021,0,0,25,clouds
2020.10.21,7.2,58,15.56,1015,0,0,100,clouds
2020.10.22,8.2,67,17.04,1018,0,0,44,clouds
2020.10.23,5.7,76,14.29,1015,0,0,90,clouds
2020.10.24,5.7,87,15.22,1016,0,0,75,clouds
2020.10.25,1,100,11.17,1013,0,0,90,mist
2020.10.26,5.1,63,16.25,1005,0,0,75,clouds
2020.10.27,3.6,76,14.85,1011,0,0,0,clear
2020.10.28,4.47,98,13.15,1017,0,0,78,clouds
2020.10.29,7.7,87,10.31,1015,0,0,20,clouds
2020.10.30,6.2,87,8.2,1019,{'1h': 0.33},0,90,rain
2020.10.31,2.6,93,9.08,1023,0,0,90,clouds
2020.11.01,7.2,81,10.71,1020,0,0,90,clouds
2020.11.02,4.1,93,12.48,1017,0,0,90,clouds
2020.11.03,0.5,100,13.37,1022,0,0,90,drizzle
2020.11.04,5.1,87,9.39,1028,0,0,40,clouds
2020.11.05,5.1,81,8.6,1036,0,0,75,clouds
2020.11.06,4.1,81,7.88,1034,0,0,20,clouds
2020.11.07,3.6,71,12.91,1031,0,0,0,clear
2020.11.08,5.7,71,11.07,1026,0,0,0,clear
2020.11.09,1.5,100,6.9,1028,0,0,90,fog
2020.11.10,1.5,100,5.56,1030,0,0,90,mist
2020.11.11,5.1,81,6.24,1028,0,0,90,clouds
2020.11.12,5.7,75,6.22,1024,0,0,90,clouds
2020.11.13,5.7,76,8.37,1023,0,0,75,clouds
2020.11.14,6.7,87,7.85,1023,0,0,90,clouds
