time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,2.67,79,15.49,1013,0,0,76,clouds
00:49,1.94,81,15.14,1013,0,0,0,clear
01:35,1.09,80,15.14,1013,0,0,0,clear
02:59,0.79,91,12.96,1013,0,0,3,clear
03:38,0.49,68,12.36,1013,0,0,16,clouds
04:08,0.49,93,12.7,1013,0,0,16,clouds
04:34,0.6,92,14.1,1013,0,0,32,clouds
05:02,0.6,90,14.55,1013,0,0,32,clouds
05:32,1.5,84,16.27,1013,0,0,43,clouds
06:03,1.14,76,17.35,1013,0,0,31,clouds
06:32,2.05,71,18.47,1013,0,0,93,clouds
07:03,2.05,67,20.19,1013,0,0,93,clouds
07:32,2.05,62,20.55,1013,0,0,93,clouds
08:03,2.41,59,22.31,1013,0,0,93,clouds
08:32,2.75,57,22.84,1012,0,0,95,clouds
09:03,2.75,57,23.61,1012,0,0,95,clouds
09:32,3.19,51,24.88,1011,0,0,79,clouds
