time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.08,83,4.45,1015,0.21,0,100,rain
00:46,1.81,83,4.45,1015,1.33,0,100,rain
01:29,1.81,85,3.91,1015,1.78,0,100,rain
01:59,2.58,84,4.39,1015,1,0,100,rain
02:23,2.58,85,3.9,1015,0.42,0,100,rain
02:43,2.74,85,3.96,1014,0.31,0,100,rain
03:03,2.74,85,3.91,1014,0.11,0,100,rain
03:32,2.65,84,3.42,1014,0,0,100,clouds
04:03,2.65,85,3.42,1014,0,0,100,clouds
04:35,3.29,85,2.93,1014,0,0,100,clouds
05:02,3.29,84,3.41,1014,0,0,100,clouds
05:32,3.58,84,3.36,1014,0.25,0,100,rain
06:03,3.58,84,3.36,1014,0,0,100,clouds
06:35,3.75,83,3.36,1014,0,0,96,clouds
07:02,3.75,83,3.92,1014,0,0,96,clouds
