time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.76,93,8.12,1017,0,0,100,clouds
00:46,2.78,94,7.85,1017,0,0,78,clouds
01:29,2.78,94,7.6,1017,0,0,78,clouds
01:55,2.51,94,7.21,1017,0,0,78,clouds
02:16,2.51,94,6.76,1017,0,0,78,clouds
02:37,2.21,95,6.02,1017,0,0,86,clouds
03:03,2.21,87,6.37,1017,0,0,86,clouds
03:32,2.41,90,6.51,1017,0,0,88,clouds
04:03,2.41,90,5.82,1017,0,0,88,clouds
04:33,2.49,92,5.36,1017,0,0,89,clouds
05:03,2.49,92,5.35,1017,0,0,89,clouds
05:32,2.57,96,5.2,1017,0,0,89,clouds
06:03,2.57,96,5.26,1017,0,0,89,clouds
06:34,3.19,96,6.01,1018,0,0,93,clouds
07:03,3.19,96,6.74,1018,0,0,93,clouds
07:32,3.28,94,7.87,1018,0,0,96,clouds
08:03,3.28,85,9.13,1018,0,0,96,clouds
08:33,3.39,85,9.66,1018,0,0,97,clouds
09:03,3.39,79,10.47,1018,0,0,97,clouds
09:32,3.31,76,10.7,1018,0,0,98,clouds
10:03,3.32,73,11.56,1018,0,0,89,clouds
10:32,2.9,70,11.56,1017,0,0,82,clouds
11:03,2.9,72,11.59,1017,0,0,82,clouds
11:32,2.61,69,12.67,1016,0,0,77,clouds
12:03,2.61,67,12.13,1016,0,0,77,clouds
12:39,2.73,69,12.7,1016,0,0,68,clouds
13:05,2.73,69,12.83,1016,0,0,68,clouds
13:32,2.41,67,13.04,1015,0,0,78,clouds
14:03,2.6,66,12.75,1015,0,0,88,clouds
14:32,2.42,67,13.31,1015,0,0,79,clouds
15:03,2.42,65,13.59,1015,0,0,79,clouds
15:32,1.77,65,13.27,1015,0,0,72,clouds
16:03,1.77,66,13.04,1015,0,0,72,clouds
16:34,0.86,69,12.67,1016,0,0,70,clouds
17:03,0.86,73,12.37,1016,0,0,70,clouds
17:32,0.57,77,11.58,1016,0,0,73,clouds
18:03,0.57,79,11.24,1016,0,0,73,clouds
18:33,1.23,79,10.6,1016,0,0,98,clouds
19:02,1.23,80,10.45,1016,0,0,98,clouds
19:32,1.96,77,10.84,1016,0,0,99,clouds
20:03,2.1,74,10.36,1016,0,0,100,clouds
20:32,2.51,83,9.18,1016,0,0,100,clouds
