time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,1,100,15.22,1008,1.54,0,90,rain
00:32,1.5,100,15.21,1008,0,0,100,rain
01:03,1.67,99,15.0,1006,0,0,100,clouds
01:32,1,100,15.0,1007,0,0,90,rain
02:04,1.34,99,15.0,1006,0.79,0,100,rain
02:32,2.1,100,15.0,1007,0,0,90,clouds
03:06,0.45,99,15.21,1006,0,0,100,clouds
03:32,1,100,15.22,1007,0,0,90,clouds
04:11,1.26,99,15.21,1006,0,0,100,clouds
04:32,1.94,99,15.35,1005,0,0,100,clouds
05:12,1.94,99,15.56,1006,0,0,100,clouds
05:32,1,93,15.69,1006,0,0,90,clouds
06:13,1.97,99,15.73,1005,0,0,100,clouds
06:32,0.5,100,15.69,1006,0,0,90,clouds
07:11,0.45,96,16.29,1005,0,0,93,clouds
07:32,1,88,16.58,1006,0,0,90,clouds
08:10,1,93,17.37,1007,0,0,90,clouds
08:32,1,93,17.37,1006,0,0,90,clouds
09:08,0.45,93,17.78,1006,0,0,91,clouds
09:32,1.5,88,18.45,1007,0,0,90,clouds
10:11,0.45,87,18.58,1005,0,0,93,clouds
10:32,1.5,88,18.9,1006,0,0,90,clouds
11:08,0.45,87,19.17,1005,0,0,94,clouds
11:32,1.5,82,19.68,1006,0,0,90,clouds
12:13,0.89,94,18.73,1004,0,0,95,clouds
12:32,1.5,93,19.21,1005,0,0,90,rain
13:03,0.89,95,19.41,1004,0.31,0,100,rain
13:32,1.5,88,19.79,1005,0,0,90,clouds
14:10,1.34,93,19.79,1003,0.91,0,100,rain
14:32,1,88,20.58,1004,0,0,90,clouds
15:08,0.89,92,20.55,1003,1.54,0,100,rain
15:32,1,88,20.56,1004,0,0,90,clouds
16:03,1.34,92,19.79,1002,1.36,0,100,rain
16:32,1.5,88,19.57,1004,0,0,75,clouds
17:07,1.79,91,19.41,1002,0.34,0,100,rain
17:32,1.5,88,18.99,1003,0,0,75,clouds
18:13,1.79,96,18.47,1002,0,0,86,clouds
18:32,0.89,95,17.96,1002,7.49,0,0,rain
19:03,3.2,96,17.96,1003,6.48,0,0,rain
