time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.99,83,10.6,1024,0,0,71,clouds
00:47,1.5,89,10.03,1024,0,0,99,clouds
01:31,1.67,88,10.03,1023,0,0,99,clouds
02:33,1.78,79,9.91,1023,0,0,100,clouds
03:22,1.78,73,13.12,1023,0,0,100,clouds
03:45,1.98,71,13.8,1022,0,0,100,clouds
04:06,1.98,71,13.8,1022,0,0,100,clouds
04:39,2.22,69,14.36,1022,0,0,100,clouds
05:03,2.22,76,15.62,1022,0,0,100,clouds
05:36,2.31,65,17.15,1022,0,0,88,clouds
06:04,2.31,60,18.72,1021,0,0,88,clouds
