time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.2,92,16.7,1009,0,0,55,clouds
00:46,2.33,99,17.03,1009,0,0,0,clear
01:22,2.33,99,15.78,1009,0,0,0,clear
01:45,2.28,99,15.69,1008,0,0,0,clear
02:07,2.28,99,16.23,1008,0,0,0,clear
02:32,1.82,99,16.91,1008,0,0,0,clear
03:02,1.82,95,15.59,1008,0,0,0,clear
03:32,1.82,99,17.17,1008,0,0,0,clear
04:03,2.6,95,15.53,1008,0,0,0,clear
04:32,2.8,94,15.02,1008,0,0,5,clear
05:02,2.8,95,14.77,1008,0,0,5,clear
05:32,2.25,95,15.75,1008,0.19,0,19,rain
06:02,2.3,91,17.27,1008,0.29,0,23,rain
06:32,3.7,91,17.18,1008,0.15,0,100,rain
07:02,3.7,92,17.09,1008,1,0,100,rain
07:32,3.7,91,17.39,1008,0.42,0,100,rain
08:02,6.37,99,19.22,1008,0.16,0,100,rain
08:32,6.37,99,19.27,1008,0,0,100,clouds
09:02,7.98,99,19.78,1008,0,0,100,clouds
09:32,8.71,83,20.55,1008,0,0,100,clouds
10:02,8.71,81,21.1,1008,0,0,100,clouds
10:32,8.71,81,20.86,1008,0,0,100,clouds
11:02,9.6,81,21.75,1008,0,0,100,clouds
11:32,8.53,80,21.44,1008,0,0,100,clouds
12:03,8.24,80,21.57,1008,0,0,99,clouds
12:38,7.03,85,20.1,1009,0.11,0,100,rain
13:02,7.03,89,17.97,1009,0.1,0,100,clouds
13:32,7.03,91,17.26,1009,0.22,0,100,rain
