time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.43,71,-11.66,1013,0,0,50,clouds
00:47,2.4,71,-11.55,1012,0,0,100,clouds
01:30,2.4,73,-12.29,1013,0,0,100,clouds
02:07,2.56,72,-11.55,1012,0,0,100,clouds
02:45,2.6,89,-8.51,1012,0,0,100,clouds
03:06,2.6,88,-8.51,1012,0,0,100,clouds
03:34,2.87,88,-8.23,1011,0,0,100,clouds
04:03,2.87,88,-8.23,1011,0,0,100,clouds
04:35,3.61,88,-7.85,1011,0,0,100,clouds
05:02,3.61,88,-7.18,1011,0,0,100,clouds
05:32,3.61,88,-7.18,1011,0,0,100,clouds
06:03,3.94,88,-7.17,1010,0,0,100,clouds
06:35,4.3,86,-5.89,1010,0,0,100,clouds
07:03,4.3,86,-5.4,1010,0,0,100,clouds
07:32,4.31,86,-4.87,1010,0,0,100,clouds
08:03,4.31,85,-4.39,1010,0,0,100,clouds
08:35,5,85,-4.16,1010,0,0,100,clouds
09:03,5,84,-3.88,1010,0,0,100,clouds
09:32,5.49,83,-3.58,1009,0,0,100,clouds
10:03,5.49,83,-3.03,1009,0,0,100,clouds
10:34,5.96,83,-2.83,1008,0,0,100,clouds
11:03,5.96,82,-2.83,1008,0,0,100,clouds
11:32,5.9,83,-2.82,1007,0,0,100,clouds
12:03,5.9,83,-2.82,1007,0,0,100,clouds
12:42,5.13,83,-2.82,1006,0,0,100,clouds
13:07,5.22,83,-2.69,1006,0,0,100,clouds
13:35,4.78,84,-2.49,1005,0,0.15,100,snow
14:03,4.78,84,-2.49,1005,0,0,100,clouds
14:32,4.15,84,-2.49,1005,0,0.14,100,snow
15:03,4.15,85,-2.53,1005,0,0.18,100,snow
15:33,3.98,88,-2.92,1004,0,0.24,100,snow
16:03,3.98,88,-3.12,1004,0,0.16,100,snow
16:38,3.7,87,-3.12,1004,0,0.35,100,snow
17:02,3.7,88,-3.12,1004,0,0.45,100,snow
17:32,3.13,90,-3.12,1004,0,0.56,100,snow
