time, windspeed, humidity, temperature, status 
00:14,0.5,87,7.63,clear
00:36,0.45,90,7.02,clear
01:05,1.74,89,6.68,clear
01:32,0.45,90,6.28,clear
02:05,1.27,91,6.11,clear
02:32,0.98,91,5.38,clear
03:05,0.98,90,5.18,clear
03:32,0.5,100,5.18,fog
04:05,0.77,91,5.18,clear
04:32,0.5,93,6.21,clear
05:05,1.38,94,7.93,clear
05:32,0.98,87,9.16,clear
06:06,0.89,82,11.17,clear
06:32,2.1,81,11.94,clear
07:05,0.89,79,12.8,clear
07:32,2.1,71,13.42,clouds
08:06,1.34,70,15.83,clear
08:32,1,62,16.14,clouds
09:05,1,55,15.71,clouds
09:32,2.1,55,17.04,clouds
10:05,1.79,62,17.06,rain
10:32,3.6,55,17.66,clouds
11:05,3.1,48,18.04,clouds
11:32,3.1,45,18.47,rain
12:07,2.6,42,17.69,rain
12:32,3.6,42,18.38,clouds
13:05,3.6,42,18.56,clouds
13:32,3.1,39,18.59,clouds
14:05,3.6,42,18.88,clouds
14:32,3.6,39,19.88,clouds
15:05,3.1,34,19.45,clouds
15:32,4.6,32,19.41,clouds
16:05,4.6,34,19.45,clouds
16:32,4.1,30,20.2,1028,0,0,45,clouds
17:05,3.6,28,19.78,1028,0,0,45,clouds
17:32,3.6,30,20.0,1028,0,0,37,clouds
18:05,3.6,32,19.0,1028,0,0,37,clouds
18:32,3.1,34,18.94,1028,0,0,25,clouds
19:05,0.45,59,16.84,1027,0,0,25,clouds
19:32,2.1,42,16.53,1028,0,0,13,clouds
20:06,1.5,42,14.18,1028,0,0,4,clear
20:32,0.5,51,12.59,1028,0,0,34,clouds
21:05,0.89,80,11.63,1028,0,0,34,clouds
