time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,3.17,92,-1.62,1010,0,0,100,clouds
01:54,3.09,86,-1.43,1009,0,0,100,clouds
02:29,3.09,85,-1.76,1009,0,0,100,clouds
02:53,2.88,84,-2.09,1008,0,0,100,clouds
03:11,2.88,91,-1.81,1008,0,0,100,clouds
03:38,3.05,91,-1.81,1008,0,0,100,clouds
04:14,3.05,91,-1.86,1008,0,0,100,clouds
04:49,3.36,85,-2.11,1007,0,0,100,clouds
05:11,3.36,84,-1.87,1007,0,0,100,clouds
05:35,3.28,100,-1.04,1007,0,0,100,clouds
06:13,3.43,91,-1.07,1006,0,0,100,clouds
06:44,3.26,90,-0.99,1006,0,0,100,clouds
07:11,3.26,90,-0.88,1006,0,0,100,clouds
07:36,3.28,90,-0.71,1006,0,0,100,clouds
08:13,3.28,87,-0.33,1006,0,0,100,clouds
