time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,2.39,71,15.52,1013,0,0,100,clouds
01:56,2.68,70,14.97,1013,0,0,97,clouds
02:26,2.68,70,14.81,1013,0,0,97,clouds
02:46,2.82,69,14.71,1013,0,0,82,clouds
03:11,2.82,69,14.39,1013,0,0,82,clouds
03:41,2.65,68,13.93,1013,0,0,65,clouds
04:13,2.65,67,14.0,1013,0,0,65,clouds
04:48,3.69,66,14.63,1013,0,0,55,clouds
05:09,3.69,85,15.2,1013,0,0,55,clouds
05:34,4.82,85,15.68,1013,0,0,50,clouds
06:13,4.82,82,16.58,1013,0,0,50,clouds
06:50,4.6,90,17.03,1013,0,0,73,clouds
07:09,4.6,90,17.27,1013,0,0,73,clouds
07:34,4.89,89,17.57,1012,0,0,81,clouds
08:11,4.89,80,17.7,1012,0,0,81,clouds
08:39,5.11,71,18.9,1012,0,0,85,clouds
09:11,5.11,71,18.82,1012,0,0,85,clouds
09:40,5.8,73,19.45,1013,0,0,89,clouds
10:11,5.8,85,19.87,1013,0,0,89,clouds
10:39,6.15,88,19.0,1013,0,0,91,clouds
11:08,6.15,87,19.2,1013,0,0,91,clouds
11:34,5.82,84,19.71,1013,0,0,92,clouds
12:16,5.82,87,20.27,1013,0,0,92,clouds
12:57,5.98,84,20.38,1012,0,0,90,clouds
13:19,5.98,84,19.49,1012,0,0,90,clouds
13:37,5.76,82,20.49,1013,0,0,86,clouds
14:09,5.76,81,20.12,1013,0,0,86,clouds
14:34,5.83,68,18.98,1013,0,0,73,clouds
15:12,5.83,87,19.29,1013,0.75,0,73,rain
15:44,5.23,92,16.71,1013,0.24,0,64,rain
16:15,5.23,55,17.19,1013,0,0,64,clouds
17:01,5.01,53,16.08,1013,0,0,55,clouds
17:44,4.66,90,16.12,1014,0,0,48,clouds
18:12,4.66,57,16.35,1014,0,0,48,clouds
18:48,3.49,60,16.22,1014,0,0,52,clouds
19:09,3.49,64,15.83,1014,0,0,52,clouds
19:34,3.18,64,15.91,1014,0,0,48,clouds
20:11,3.18,75,15.73,1014,0,0,48,clouds
20:38,2.98,76,15.66,1015,0,0,39,clouds
21:09,2.98,97,15.44,1015,0,0,39,clouds
21:39,3.23,96,14.9,1015,0,0,34,clouds
22:10,3.23,97,14.94,1015,0,0,34,clouds
22:37,3.16,97,14.93,1016,0,0,30,clouds
23:10,3.16,97,14.57,1016,0,0,30,clouds
