time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.47,97,14.79,1017,0,0,97,clouds
00:48,0.65,97,14.69,1017,0,0,100,clouds
01:33,0.65,97,14.52,1017,0,0,100,clouds
02:29,0.65,98,14.52,1017,0,0,100,clouds
02:51,0.94,98,14.14,1017,0,0,100,clouds
03:07,0.94,98,14.14,1017,0,0,100,clouds
03:32,1.02,98,14.19,1017,0,0,100,clouds
04:03,1.02,98,14.04,1017,0,0,100,clouds
04:32,0.91,98,14.31,1017,0,0,100,clouds
05:03,0.91,98,14.63,1017,0,0,100,clouds
05:32,0.91,98,15.0,1017,0,0,100,clouds
06:03,1.02,97,15.09,1017,0,0,100,clouds
06:32,1.02,96,15.88,1017,0,0,100,clouds
07:03,0.84,93,16.73,1017,0.17,0,99,rain
07:32,0.94,85,17.85,1017,0.5,0,100,rain
08:03,0.94,80,19.09,1017,0,0,100,clouds
08:32,1.43,70,19.34,1017,0.27,0,100,rain
09:03,1.43,73,19.75,1017,0.27,0,100,rain
09:32,1.67,75,19.85,1017,0,0,100,clouds
10:03,1.67,75,20.42,1017,0,0,100,clouds
10:32,1.67,74,20.9,1017,0,0,100,clouds
11:03,1.68,75,20.8,1017,0,0,100,clouds
11:32,1.92,67,21.88,1017,0.51,0,100,rain
12:04,2.43,63,22.37,1016,0.28,0,100,rain
12:41,2.95,64,22.44,1016,0,0,100,clouds
13:05,2.95,65,22.43,1016,0.61,0,100,rain
13:32,2.46,76,21.95,1016,0.57,0,100,rain
14:03,2.46,71,22.13,1016,0,0,100,clouds
14:32,1.91,72,22.43,1016,0.15,0,100,rain
15:03,1.91,78,22.8,1016,0,0,100,clouds
15:32,2.99,79,22.47,1016,0.49,0,100,rain
16:03,2.99,67,22.42,1016,0,0,100,clouds
16:34,3.92,99,21.98,1016,0,0,100,clouds
17:02,3.92,64,21.54,1016,0,0,100,clouds
17:32,3.92,81,21.7,1016,0,0,100,clouds
18:03,3.39,91,20.3,1016,0,0,99,clouds
18:32,3.14,92,19.46,1016,0,0,100,clouds
19:03,3.14,99,18.98,1016,0.16,0,100,rain
19:32,2.79,88,18.2,1016,0,0,100,clouds
20:03,2.79,91,17.59,1016,0,0,100,clouds
20:34,2.51,91,17.41,1017,0.43,0,100,rain
21:09,2.51,94,17.34,1017,0,0,100,clouds
21:34,1.85,95,16.98,1017,0.24,0,100,rain
22:09,1.85,96,16.68,1017,0.65,0,100,rain
22:34,1.89,96,16.18,1017,0.14,0,100,rain
