time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,2.92,97,8.42,1002,0.27,0,55,rain
00:48,2.21,96,8.41,1001,0.25,0,100,rain
01:32,2.99,96,8.06,1001,0,0,98,clouds
02:56,3.99,100,7.96,1001,0,0,98,clouds
03:52,4.32,90,7.79,1001,0,0,96,clouds
04:35,2.81,59,7.42,1001,0,0,83,clouds
05:30,2.21,97,7.04,1001,0,0,71,clouds
06:24,2.21,93,7.37,1000,0,0,75,clouds
06:47,2.7,85,8.51,1000,0,0,22,clouds
07:13,2.7,82,8.89,1000,0,0,22,clouds
07:42,4.49,88,9.96,1000,0,0,61,clouds
08:05,4.49,79,9.98,1000,0.86,0,61,rain
08:42,5.36,73,10.74,999,0.53,0,74,rain
09:07,5.36,85,11.2,999,0,0,74,clouds
09:39,4.69,85,10.98,999,0,0,80,clouds
10:03,4.69,87,11.18,999,0,0,80,clouds
10:40,7.2,84,10.45,998,2.05,0,84,rain
11:04,7.2,93,10.4,998,1.54,0,84,rain
11:36,8.12,95,10.79,999,0.3,0,87,rain
12:04,7.93,94,11.3,998,0.65,0,87,rain
12:44,8.19,88,11.48,998,0.49,0,100,rain
13:17,8.19,92,11.82,998,0.42,0,100,rain
13:46,7.04,91,12.01,998,0,0,100,clouds
14:15,7.04,83,12.74,998,0,0,100,clouds
14:42,5.28,82,13.22,998,0,0,99,clouds
15:05,5.28,89,13.25,998,0,0,99,clouds
15:40,3.43,84,12.99,999,0,0,98,clouds
16:06,3.43,100,12.77,999,0,0,98,clouds
16:44,2.5,100,11.53,1000,0,0,99,clouds
17:15,2.5,100,10.15,1000,0,0,99,clouds
17:44,2.69,100,9.75,1000,0,0,99,clouds
18:07,2.69,100,9.77,1000,0,0,99,clouds
18:42,3.19,97,8.83,1001,0,0,100,clouds
19:06,3.19,97,8.24,1001,0,0,100,clouds
