time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:31,0.84,95,13.93,1011,0,0,22,clouds
01:52,0.79,82,15.07,1011,0,0,29,clouds
02:21,0.79,98,14.44,1011,0,0,29,clouds
02:43,1.07,98,14.47,1011,0,0,52,clouds
03:11,1.07,99,14.65,1011,0,0,52,clouds
03:41,1.36,98,14.89,1012,0,0,64,clouds
04:16,1.36,95,14.77,1012,0,0,64,clouds
04:47,1.93,95,15.21,1012,0,0,71,clouds
05:09,1.93,92,15.96,1012,0,0,71,clouds
05:33,2.6,86,16.96,1012,0,0,76,clouds
06:13,2.6,92,18.87,1012,0,0,76,clouds
06:48,3.21,50,18.85,1012,0,0,100,clouds
07:09,3.21,50,18.95,1012,0,0,100,clouds
07:34,3.82,83,19.45,1012,0,0,100,clouds
08:12,3.82,81,19.92,1012,0,0,100,clouds
08:40,3.09,84,19.36,1012,0,0,100,clouds
09:11,3.09,84,19.63,1012,0,0,100,clouds
09:40,3.53,88,20.5,1012,0,0,100,clouds
10:11,3.53,87,21.37,1012,0,0,100,clouds
10:39,3.08,88,21.63,1011,0,0,99,clouds
11:08,3.08,74,22.21,1011,0,0,99,clouds
11:34,3.26,69,22.41,1011,0,0,98,clouds
12:16,3.26,84,23.61,1011,0,0,98,clouds
12:56,3.28,80,23.35,1011,0,0,100,clouds
