time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,3.83,77,-2.28,1031,0,0,0,clear
00:46,4.11,75,-1.85,1031,0,0,0,clear
01:26,4.11,76,-2.34,1031,0,0,0,clear
01:51,4.57,75,-1.88,1030,0,0,0,clear
02:15,4.57,75,-1.88,1030,0,0,0,clear
02:40,4.95,74,-1.91,1030,0,0,0,clear
03:03,4.95,54,-2.1,1030,0,0,0,clear
03:34,5.33,56,-2.12,1031,0,0,0,clear
04:03,5.33,38,-2.04,1031,0,0,0,clear
04:38,5.27,73,-1.83,1030,0,0,0,clear
05:02,5.27,73,-2.19,1030,0,0,0,clear
05:32,5.52,73,-2.23,1031,0,0,1,clear
06:02,5.3,72,-1.6,1031,0,0,1,clear
06:36,5.85,70,-1.31,1030,0,0,5,clear
07:02,5.85,44,-0.96,1030,0,0,5,clear
07:32,6.68,68,0.47,1031,0,0,3,clear
08:03,6.68,68,1.16,1031,0,0,3,clear
08:35,6.77,64,2.17,1030,0,0,2,clear
09:03,6.77,64,2.81,1030,0,0,2,clear
09:33,6.77,61,3.71,1030,0,0,2,clear
10:03,6.54,60,4.71,1030,0,0,2,clear
10:34,6.79,59,5.55,1029,0,0,1,clear
11:03,6.79,25,5.92,1029,0,0,1,clear
11:32,6.54,23,6.74,1029,0,0,1,clear
12:03,6.57,57,6.99,1029,0,0,1,clear
12:40,6.91,22,7.65,1028,0,0,0,clear
13:05,6.91,21,7.44,1028,0,0,0,clear
13:33,6.68,56,7.64,1028,0,0,1,clear
14:03,6.68,57,8.07,1028,0,0,1,clear
14:32,5.85,57,7.95,1028,0,0,3,clear
15:03,5.85,57,7.73,1028,0,0,3,clear
15:34,5.52,33,7.37,1028,0,0,4,clear
16:03,5.52,24,6.81,1028,0,0,4,clear
16:39,4.33,100,6.31,1028,0,0,4,clear
17:03,4.33,34,3.83,1028,0,0,4,clear
17:32,4.17,33,2.93,1028,0,0,3,clear
