time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,4.01,92,15.49,1011,0,0,100,clouds
00:46,3.02,92,15.53,1011,0,0,75,clouds
01:29,3.02,91,15.53,1011,0,0,75,clouds
01:54,2.06,91,14.57,1011,0,0,43,clouds
02:15,2.06,92,14.52,1011,0,0,43,clouds
02:39,0.97,92,14.28,1011,0,0,31,clouds
03:02,0.97,92,14.36,1011,0,0,31,clouds
03:32,0.65,93,13.15,1011,0,0,26,clouds
04:03,0.65,93,12.85,1011,0,0,26,clouds
04:33,1.07,93,13.14,1012,0,0,23,clouds
05:02,1.07,93,13.68,1012,0,0,23,clouds
05:32,1.1,93,14.55,1012,0,0,22,clouds
06:04,1.1,93,15.06,1012,0,0,22,clouds
06:35,1.23,92,15.56,1012,0,0,12,clouds
07:03,1.45,89,16.07,1012,0,0,29,clouds
07:32,1.76,88,16.45,1012,0,0,10,clear
08:03,1.81,85,17.33,1012,0,0,34,clouds
08:33,2.21,84,17.66,1012,0,0,47,clouds
09:03,2.21,83,18.07,1012,0,0,47,clouds
09:32,2.77,83,17.96,1012,0.13,0,55,rain
10:02,2.77,80,19.09,1012,0,0,55,clouds
10:32,2.51,50,19.29,1011,0,0,55,clouds
11:02,2.51,73,21.21,1011,0,0,55,clouds
11:32,1.92,71,21.96,1011,0,0,49,clouds
12:03,2.5,68,21.73,1011,0,0,50,clouds
12:40,2.16,63,22.73,1011,0,0,40,clouds
13:03,2.16,60,23.05,1011,0,0,40,clouds
13:32,2.16,60,23.94,1011,0,0,40,clouds
14:03,2.4,59,24.05,1011,0,0,42,clouds
14:32,3.43,58,24.37,1011,0,0,59,clouds
15:02,3.43,58,24.56,1011,0,0,59,clouds
15:32,3.43,57,24.58,1011,0,0,59,clouds
16:03,2.82,57,23.91,1011,0,0,71,clouds
