time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.56,90,-9.35,1036,0,0,100,clouds
00:46,3.05,90,-5.94,1036,0,0,100,clouds
01:29,3.05,88,-5.41,1036,0,0,100,clouds
01:58,3.6,88,-5.36,1035,0,0,100,clouds
02:20,3.6,88,-4.83,1035,0,0,100,clouds
02:39,3.75,87,-4.82,1035,0,0,100,clouds
03:03,3.62,87,-4.28,1035,0,0,96,clouds
03:32,4.31,87,-5.72,1035,0,0,97,clouds
04:03,4.31,86,-5.36,1035,0,0,97,clouds
04:34,4.47,86,-3.28,1034,0,0,97,clouds
05:03,4.47,86,-3.17,1034,0,0,97,clouds
05:32,4.47,86,-3.17,1034,0,0,97,clouds
06:03,4.29,87,-3.68,1034,0,0,97,clouds
06:34,4.24,86,-3.24,1034,0,0,100,clouds
07:03,4.24,86,-3.17,1034,0,0,100,clouds
07:32,3.61,86,-3.17,1035,0,0,95,clouds
08:03,3.61,85,-3.1,1035,0,0,95,clouds
08:34,3.88,83,-1.71,1035,0,0,96,clouds
09:03,3.88,82,-1.24,1035,0,0,96,clouds
09:32,4.33,81,-1.18,1034,0,0,97,clouds
10:03,4.33,81,-1.63,1034,0,0,97,clouds
10:34,5.1,79,-0.72,1033,0,0,97,clouds
11:02,5.22,80,-0.54,1033,0,0,97,clouds
11:32,5.1,81,-0.72,1032,0,0,97,clouds
12:03,5.1,81,-0.66,1032,0,0,97,clouds
12:41,4.7,82,-0.97,1032,0,0,100,clouds
13:06,4.7,82,-1.15,1032,0,0,100,clouds
13:33,4.41,84,-1.16,1031,0,0,100,clouds
14:03,4.84,83,-1.42,1032,0,0,100,clouds
14:32,4.22,83,-1.39,1031,0,0,100,clouds
