time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.38,86,10.28,1018,0,0,100,clouds
01:56,2.26,85,10.28,1018,0,0,99,clouds
02:26,2.26,85,10.28,1018,0,0,99,clouds
02:45,2.04,85,10.28,1018,0,0,94,clouds
03:11,2.04,83,10.28,1018,0,0,94,clouds
03:38,2.16,82,10.02,1018,0,0,90,clouds
04:13,2.16,82,10.36,1018,0,0,90,clouds
04:47,2.26,83,9.93,1019,0,0,89,clouds
05:09,2.26,83,9.93,1019,0,0,89,clouds
05:33,2.2,82,10.28,1019,0,0,90,clouds
06:13,2.2,83,10.28,1019,0,0,90,clouds
06:43,2.42,82,10.38,1019,0,0,100,clouds
07:11,2.42,81,10.73,1019,0,0,100,clouds
07:34,2.36,78,11.08,1020,0,0,100,clouds
08:13,2.36,74,11.53,1020,0,0,100,clouds
08:39,2.56,74,12.4,1020,0,0,100,clouds
09:10,2.56,73,12.4,1020,0,0,100,clouds
09:37,2.83,71,12.4,1020,0,0,100,clouds
10:11,2.83,66,12.92,1020,0,0,100,clouds
