time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,2.46,98,0.8,1010,0,0,100,clouds
00:46,1.35,98,0.84,1010,0,0,100,clouds
01:25,1.35,98,0.95,1010,0,0,100,clouds
01:51,1.33,98,0.95,1010,0,0,100,clouds
02:18,1.33,98,0.94,1010,0,0,100,clouds
02:43,1.46,98,0.94,1011,0,0,100,clouds
03:04,1.46,98,0.88,1011,0,0,100,clouds
03:35,1.46,98,0.87,1012,0,0,100,clouds
04:02,1.46,98,0.76,1012,0,0,100,clouds
04:39,1.42,98,0.82,1013,0,0,100,clouds
05:04,1.42,98,0.8,1013,0,0,100,clouds
05:34,1.22,98,0.86,1014,0,0,100,clouds
06:03,1.22,98,0.82,1014,0,0,100,clouds
06:38,1.09,98,0.83,1015,0,0,100,clouds
07:03,1.09,99,0.8,1015,0,0,100,clouds
07:33,1.07,99,0.8,1016,0,0,100,clouds
08:03,1.07,99,1.06,1016,0,0,100,clouds
08:38,0.96,99,1.02,1017,0,0.19,100,snow
09:03,0.96,99,0.99,1017,0,0.19,100,snow
09:35,1.38,99,1.0,1018,0,0,100,clouds
10:03,1.38,98,1.11,1018,0,0,100,clouds
