time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.27,97,3.74,1009,0,0,100,clouds
00:47,2.68,97,3.94,1010,0,0,100,clouds
01:30,2.96,97,3.62,1010,0,0,100,clouds
02:06,2.96,97,3.55,1010,0,0,100,clouds
02:45,3.42,96,3.33,1011,0,0,100,clouds
03:04,3.42,96,3.33,1011,0,0,100,clouds
03:32,3.42,96,3.34,1011,0,0,100,clouds
04:03,4.26,95,3.6,1012,0,0,100,clouds
04:34,4.8,94,3.6,1013,0,0,100,clouds
05:03,4.8,93,3.6,1013,0,0,100,clouds
05:32,4.96,93,3.61,1014,0,0,100,clouds
06:03,4.96,93,3.58,1014,0,0,100,clouds
06:35,4.87,92,3.61,1015,0,0,100,clouds
07:03,5.19,92,3.62,1015,0,0,100,clouds
07:32,4.83,92,4.1,1016,0,0,100,clouds
08:03,4.83,91,4.38,1016,0,0,100,clouds
08:34,4.98,91,4.38,1017,0,0,100,clouds
09:03,4.98,92,4.37,1017,0,0,100,clouds
09:32,5.51,91,4.39,1018,0,0,100,clouds
10:02,5.51,90,4.66,1018,0,0,100,clouds
10:34,5.58,91,5.21,1018,0,0,99,clouds
11:03,5.58,89,5.44,1018,0,0,99,clouds
11:32,5.97,88,5.73,1019,0,0,98,clouds
12:03,5.97,88,5.73,1019,0,0,98,clouds
12:42,5.89,86,5.73,1019,0,0,98,clouds
13:07,5.89,87,5.73,1019,0,0,98,clouds
13:34,5.99,87,5.71,1020,0,0,98,clouds
14:03,5.99,89,5.42,1020,0,0,98,clouds
14:35,4.56,86,5.16,1021,0,0,98,clouds
15:06,4.56,86,4.93,1021,0,0,98,clouds
15:36,3.46,88,4.65,1022,0,0,99,clouds
16:03,3.46,89,4.65,1022,0,0,99,clouds
16:42,2.64,90,4.66,1022,0,0,99,clouds
17:03,2.64,90,4.66,1022,0,0,99,clouds
17:33,2.66,91,4.38,1022,0,0,99,clouds
18:03,2.66,92,4.12,1022,0,0,99,clouds
18:34,2.35,91,4.13,1022,0,0,100,clouds
19:02,2.35,92,3.89,1022,0,0,100,clouds
19:32,2.35,92,4.37,1022,0,0,100,clouds
20:03,3.29,92,3.83,1023,0,0,86,clouds
20:32,3.22,92,3.61,1023,0,0,79,clouds
21:02,3.22,90,3.6,1023,0,0,79,clouds
21:32,2.69,91,3.32,1024,0,0,66,clouds
