time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,0.41,96,1.64,1035,0,0,100,clouds
00:46,0.37,81,1.77,1035,0,0,100,clouds
01:25,0.37,83,1.77,1035,0,0,100,clouds
01:49,0.3,83,1.64,1035,0,0,100,clouds
02:16,0.3,97,1.57,1035,0,0,100,clouds
03:06,0.54,91,1.7,1034,0,0,100,clouds
03:34,0.47,91,1.6,1035,0,0,100,clouds
04:02,0.47,92,1.72,1035,0,0,100,clouds
04:38,0.36,92,1.72,1035,0,0,100,clouds
05:02,0.36,93,1.45,1035,0,0,100,clouds
05:32,0.16,93,1.58,1035,0,0,100,clouds
06:06,0.25,98,1.63,1035,0,0,100,clouds
06:37,0.32,95,1.51,1035,0,0,100,clouds
