time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:00,1.3,96,9.17,1018,0,0,7,clear
02:28,0.93,94,7.57,1018,0,0,8,clear
02:51,0.87,97,8.0,1018,0,0,9,clear
03:11,0.87,95,7.31,1018,0,0,9,clear
03:34,0.69,95,7.74,1018,0,0,10,clear
04:12,0.69,95,7.96,1018,0,0,10,clear
04:34,0.38,95,9.4,1018,0,0,10,clear
05:09,0.38,95,10.99,1018,0,0,10,clear
05:34,0.38,88,11.59,1018,0,0,10,clear
06:13,0.7,81,13.45,1018,0,0,13,clouds
06:35,1.14,77,14.41,1018,0,0,50,clouds
07:10,1.14,73,15.81,1018,0,0,50,clouds
07:34,1.57,74,16.49,1018,0,0,61,clouds
08:13,1.57,81,18.29,1018,0,0,61,clouds
08:34,1.78,80,18.57,1017,0.19,0,64,rain
09:10,1.78,64,18.67,1017,0.19,0,64,rain
09:34,1.9,79,19.56,1017,0,0,64,clouds
10:11,1.9,99,19.49,1017,0,0,64,clouds
10:35,1.98,75,20.47,1017,0,0,59,clouds
11:08,1.98,84,20.64,1017,0,0,59,clouds
11:34,2.09,82,21.01,1016,0,0,54,clouds
12:20,2.15,52,21.75,1016,0,0,57,clouds
12:51,2.23,71,21.55,1016,0,0,29,clouds
13:14,2.23,55,21.91,1016,0,0,29,clouds
