time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1,100,13.96,1007,0,0,40,clouds
01:07,1.49,98,14.35,1006,0,0,27,clouds
01:37,1.57,98,14.57,1006,0,0,18,clouds
02:09,1.57,98,14.76,1007,0,0,18,clouds
02:33,1.41,98,14.79,1007,0,0,19,clouds
03:08,1.65,98,14.97,1006,0,0,7,clear
03:32,1.65,100,14.76,1007,0,0,7,clear
04:09,1.98,98,14.39,1007,0,0,12,clouds
04:32,1.41,97,14.2,1007,0,0,24,clouds
05:08,1.41,98,13.3,1007,0,0,24,clouds
05:32,1.5,100,13.55,1007,0,0,37,fog
06:09,1.28,99,14.94,1007,0,0,21,clouds
06:33,0.45,98,15.71,1007,0,0,100,clouds
07:08,1,100,16.35,1008,0,0,75,clouds
