time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.25,72,20.19,1017,0,0,69,clouds
00:46,2.23,85,19.12,1017,0,0,98,clouds
01:29,2.23,83,18.95,1017,0,0,98,clouds
01:55,1.63,86,18.59,1018,0,0,96,clouds
02:16,1.63,87,17.23,1018,0,0,96,clouds
02:40,1.6,89,16.55,1019,0,0,63,clouds
03:03,1.6,84,16.9,1019,0,0,63,clouds
03:32,2.2,90,16.39,1019,0,0,52,clouds
04:03,2.2,91,17.02,1019,0,0,52,clouds
04:32,2.06,89,17.74,1019,0,0,43,clouds
05:02,2.06,84,18.37,1019,0,0,43,clouds
05:32,2.11,83,18.99,1020,0,0,38,clouds
06:03,2.11,83,19.35,1020,0,0,38,clouds
06:35,2.9,83,19.83,1020,0,0,11,clouds
07:03,2.9,80,20.19,1020,0,0,11,clouds
07:32,2.54,80,20.36,1020,0.56,0,50,rain
