time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.08,75,12.23,1015,0,0,41,clouds
00:47,2.2,77,11.68,1014,0,0,83,clouds
01:30,2.3,78,11.68,1014,0,0,91,clouds
02:04,2.3,79,11.13,1014,0,0,91,clouds
02:46,2.31,78,11.14,1013,0,0,94,clouds
03:07,2.31,77,11.7,1013,0,0,94,clouds
03:36,2.34,77,11.7,1013,0,0,96,clouds
04:03,2.34,81,10.59,1013,0,0,96,clouds
04:35,2.56,81,10.59,1013,0,0,97,clouds
05:03,2.56,73,12.81,1013,0,0,97,clouds
05:34,2.47,73,13.36,1013,0,0,97,clouds
06:04,2.53,74,13.36,1013,0,0,98,clouds
06:37,3.24,73,13.36,1013,0,0,100,clouds
07:03,3.24,65,12.13,1013,0,0,100,clouds
07:32,3.57,70,15.03,1013,0,0,100,clouds
08:04,3.57,61,13.8,1013,0,0,100,clouds
08:36,3.28,63,16.68,1013,0,0,100,clouds
09:03,3.28,61,17.8,1013,0,0,100,clouds
09:34,3.05,62,18.9,1013,0,0,100,clouds
10:03,3.05,55,20.02,1013,0,0,100,clouds
10:36,2.89,56,20.57,1012,0,0,100,clouds
11:02,2.89,57,21.68,1012,0,0,100,clouds
11:32,2.92,55,21.69,1012,0,0,99,clouds
12:05,2.87,53,19.91,1011,0,0,99,clouds
12:43,3.08,53,22.79,1011,0,0,62,clouds
13:08,3.08,56,22.23,1011,0,0,62,clouds
13:35,3.83,54,23.35,1010,0,0,53,clouds
14:03,3.83,54,23.35,1010,0,0,53,clouds
14:35,3.98,54,23.35,1010,0,0,40,clouds
15:02,3.98,56,22.81,1010,0,0,40,clouds
15:33,3.33,69,22.88,1010,0,0,33,clouds
16:03,3.33,61,20.59,1010,0,0,33,clouds
