time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.2,95,3.93,995,0,0,100,clouds
00:47,3,95,3.97,993,0,0,100,clouds
01:30,3.09,95,3.97,992,0,0,100,clouds
02:28,3.09,95,3.88,992,0,0,100,clouds
02:49,6.9,96,3.9,994,0,0,100,clouds
03:10,6.9,95,3.56,994,0,0,100,clouds
03:37,5.03,94,3.06,996,0,0,100,clouds
04:03,5.03,94,2.68,996,0,0,100,clouds
04:38,4.98,94,2.48,999,0,0,100,clouds
05:02,4.98,95,2.57,999,0,0,100,clouds
05:32,5.85,95,2.85,1001,0,0,100,clouds
06:04,5.85,92,2.82,1001,0,0,100,clouds
06:37,7.98,91,3.59,1003,0,0,100,clouds
07:02,7.98,90,4.59,1003,0,0,100,clouds
07:32,9.33,88,4.6,1003,0,0,98,clouds
08:03,9.33,88,4.77,1003,0,0,98,clouds
08:35,8.9,76,5.78,1005,0,0,99,clouds
09:02,8.9,73,6.02,1005,0,0,99,clouds
09:33,9.28,74,6.01,1005,0,0,99,clouds
10:03,9.28,69,6.07,1005,0,0,99,clouds
10:35,8.82,74,6.8,1007,0,0,99,clouds
11:03,8.82,68,6.44,1007,0,0,99,clouds
11:32,8.82,68,6.83,1007,0,0,99,clouds
12:03,7.86,83,7.08,1007,0,0,100,clouds
12:41,7.72,74,8.12,1008,0,0,99,clouds
13:06,7.72,66,8.46,1008,0,0,99,clouds
13:35,6.66,66,8.56,1009,0,0,99,clouds
14:03,6.66,78,7.01,1009,0,0,99,clouds
14:32,6.29,87,6.62,1009,0,0,97,clouds
15:03,6.29,82,4.76,1009,0,0,97,clouds
15:35,5.16,75,5.54,1009,0,0,87,clouds
16:03,5.16,78,5.26,1009,0,0,87,clouds
16:40,4.64,71,5.28,1009,0,0,71,clouds
17:04,4.64,77,4.55,1009,0,0,71,clouds
17:33,3.31,82,3.73,1010,0,0,61,clouds
18:03,3.31,89,2.97,1010,0,0,61,clouds
18:36,3.49,91,2.55,1012,0,0,13,clouds
