time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.47,92,11.92,1012,0,0,51,clouds
00:46,1.45,92,11.24,1012,0,0,100,clouds
01:29,1.28,92,10.55,1012,0,0,100,clouds
01:53,1.22,93,10.48,1012,0,0,100,clouds
02:14,1.22,93,10.05,1012,0,0,100,clouds
02:37,1.54,93,10.05,1012,0,0,87,clouds
03:03,1.54,93,9.79,1012,0,0,87,clouds
03:32,1.35,94,9.99,1012,0,0,88,clouds
04:03,1.35,94,9.99,1012,0,0,88,clouds
04:32,0.93,94,11.03,1013,0,0,90,clouds
05:03,0.93,94,12.98,1013,0,0,90,clouds
05:32,1.1,91,13.29,1013,0,0,91,clouds
06:03,0.66,90,13.26,1012,0,0,88,clouds
06:32,1.61,90,13.69,1013,0,0,98,clouds
07:02,1.61,88,14.33,1013,0,0,98,clouds
07:32,1.61,88,14.81,1013,0,0,98,clouds
08:02,2.72,88,14.6,1013,0,0,98,clouds
08:32,3.54,87,14.87,1013,0,0,96,clouds
