time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.37,62,17.81,1014,0,0,5,clear
00:46,3.04,66,16.7,1014,0,0,0,clear
01:29,3.04,48,19.91,1014,0,0,0,clear
02:01,2.77,49,18.8,1014,0,0,0,clear
02:44,2.65,73,14.48,1014,0,0,0,clear
03:03,2.65,50,13.8,1014,0,0,0,clear
03:33,2.58,76,13.36,1014,0,0,0,clear
04:03,2.58,50,13.8,1014,0,0,0,clear
04:34,2.29,50,13.8,1014,0,0,0,clear
05:03,2.29,50,13.8,1014,0,0,0,clear
05:34,2.18,42,13.88,1014,0,0,0,clear
06:04,2.18,42,13.88,1014,0,0,0,clear
06:36,2.89,34,14.88,1014,0,0,82,clouds
07:02,2.89,58,20.03,1014,0,0,82,clouds
07:32,3.02,55,21.69,1014,0,0,93,clouds
08:03,3.02,52,22.81,1014,0,0,93,clouds
08:34,3.47,47,24.47,1014,0,0,94,clouds
09:03,3.47,38,27.25,1014,0,0,94,clouds
09:33,4.39,38,27.25,1013,0,0,96,clouds
10:02,4.39,36,29.45,1013,0,0,96,clouds
10:34,5.29,31,28.9,1013,0,0,97,clouds
11:02,5.29,23,27.13,1013,0,0,97,clouds
11:32,5.64,30,29.46,1013,0,0,97,clouds
12:04,5.9,29,30.57,1013,0,0,92,clouds
12:42,5.3,29,30.57,1013,0,0,53,clouds
13:05,5.3,30,30.58,1013,0,0,53,clouds
13:34,5.31,29,30.57,1013,0,0,56,clouds
14:02,5.31,28,30.57,1013,0,0,56,clouds
14:33,5.09,28,30.57,1013,0,0,45,clouds
15:02,5.09,31,29.46,1013,0,0,45,clouds
15:33,5.09,31,28.92,1013,0,0,45,clouds
16:03,4.4,32,28.35,1013,0,0,42,clouds
16:37,3.68,37,27.69,1013,0,0,45,clouds
17:02,3.68,39,26.7,1013,0,0,45,clouds
17:32,3.36,42,26.88,1014,0,0,47,clouds
18:02,3.65,42,24.91,1014,0,0,50,clouds
18:36,3.36,48,24.47,1015,0,0,25,clouds
19:03,3.36,43,23.8,1015,0,0,25,clouds
19:32,3.04,54,22.25,1015,0,0,38,clouds
20:03,3.04,57,21.69,1015,0,0,38,clouds
20:32,2.72,61,20.58,1015,0,0,42,clouds
21:02,2.72,62,20.02,1015,0,0,42,clouds
21:32,2.76,63,19.46,1015,0,0,46,clouds
